# file...... csv_output/Transformer_volt_sec.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 02:06:00 PST,+243.696,-2.66087
2014-06-22 02:07:00 PST,+243.647,-2.77544
2014-06-22 02:08:00 PST,+243.591,-2.90599
2014-06-22 02:09:00 PST,+243.558,-2.98037
2014-06-22 02:10:00 PST,+243.561,-2.97455
2014-06-22 02:11:00 PST,+243.534,-3.03725
2014-06-22 02:12:00 PST,+243.539,-3.02483
2014-06-22 02:13:00 PST,+243.502,-3.11181
2014-06-22 02:14:00 PST,+243.514,-3.08351
2014-06-22 02:15:00 PST,+243.488,-3.14307
2014-06-22 02:16:00 PST,+243.509,-3.09473
2014-06-22 02:17:00 PST,+243.568,-2.95745
2014-06-22 02:18:00 PST,+243.594,-2.89749
2014-06-22 02:19:00 PST,+243.545,-3.01047
2014-06-22 02:20:00 PST,+243.586,-2.91619
2014-06-22 02:21:00 PST,+243.641,-2.78886
2014-06-22 02:22:00 PST,+243.674,-2.71222
2014-06-22 02:23:00 PST,+243.646,-2.77658
2014-06-22 02:24:00 PST,+243.672,-2.71706
2014-06-22 02:25:00 PST,+243.775,-2.4768
2014-06-22 02:26:00 PST,+243.775,-2.4768
2014-06-22 02:27:00 PST,+243.808,-2.39994
2014-06-22 02:28:00 PST,+243.873,-2.24458
2014-06-22 02:29:00 PST,+243.84,-2.32321
2014-06-22 02:30:00 PST,+243.815,-2.38158
2014-06-22 02:31:00 PST,+243.838,-2.32913
2014-06-22 02:32:00 PST,+243.922,-2.1322
2014-06-22 02:33:00 PST,+243.938,-2.09537
2014-06-22 02:34:00 PST,+244.017,-1.90908
2014-06-22 02:35:00 PST,+244.099,-1.71352
2014-06-22 02:36:00 PST,+244.13,-1.63817
2014-06-22 02:37:00 PST,+244.13,-1.63817
2014-06-22 02:38:00 PST,+244.154,-1.58111
2014-06-22 02:39:00 PST,+244.135,-1.62645
2014-06-22 02:40:00 PST,+244.112,-1.68168
2014-06-22 02:41:00 PST,+244.112,-1.68168
2014-06-22 02:42:00 PST,+244.065,-1.794
2014-06-22 02:43:00 PST,+244.065,-1.794
2014-06-22 02:44:00 PST,+244.081,-1.75656
2014-06-22 02:45:00 PST,+244.111,-1.6834
2014-06-22 02:46:00 PST,+244.062,-1.79983
2014-06-22 02:47:00 PST,+244.034,-1.86873
2014-06-22 02:48:00 PST,+244.054,-1.81908
2014-06-22 02:49:00 PST,+244.086,-1.74441
2014-06-22 02:50:00 PST,+244.05,-1.82942
2014-06-22 02:51:00 PST,+244.087,-1.74166
2014-06-22 02:52:00 PST,+244.008,-1.92942
2014-06-22 02:53:00 PST,+244.031,-1.87289
2014-06-22 02:54:00 PST,+244.057,-1.81057
2014-06-22 02:55:00 PST,+243.972,-2.01378
2014-06-22 02:56:00 PST,+243.933,-2.10589
2014-06-22 02:57:00 PST,+243.938,-2.09506
2014-06-22 02:58:00 PST,+243.855,-2.2916
2014-06-22 02:59:00 PST,+243.882,-2.22783
2014-06-22 03:00:00 PST,+243.885,-2.22008
2014-06-22 03:01:00 PST,+243.913,-2.15566
2014-06-22 03:02:00 PST,+243.914,-2.15292
2014-06-22 03:03:00 PST,+243.97,-2.02114
2014-06-22 03:04:00 PST,+243.971,-2.0184
2014-06-22 03:05:00 PST,+244.063,-1.79951
2014-06-22 03:06:00 PST,+244.064,-1.79678
2014-06-22 03:07:00 PST,+244.026,-1.88671
2014-06-22 03:08:00 PST,+243.979,-1.99757
2014-06-22 03:09:00 PST,+243.918,-2.14047
2014-06-22 03:10:00 PST,+243.953,-2.05962
2014-06-22 03:11:00 PST,+243.924,-2.12768
2014-06-22 03:12:00 PST,+244,-1.94696
2014-06-22 03:13:00 PST,+243.959,-2.04308
2014-06-22 03:14:00 PST,+243.998,-1.95089
2014-06-22 03:15:00 PST,+243.971,-2.01628
2014-06-22 03:16:00 PST,+243.816,-2.37905
2014-06-22 03:17:00 PST,+243.899,-2.18365
2014-06-22 03:18:00 PST,+243.922,-2.13152
2014-06-22 03:19:00 PST,+243.946,-2.07317
2014-06-22 03:20:00 PST,+243.915,-2.14678
2014-06-22 03:21:00 PST,+243.903,-2.17509
2014-06-22 03:22:00 PST,+243.799,-2.41833
2014-06-22 03:23:00 PST,+243.84,-2.32334
2014-06-22 03:24:00 PST,+243.867,-2.25922
2014-06-22 03:25:00 PST,+243.906,-2.16812
2014-06-22 03:26:00 PST,+243.944,-2.07852
2014-06-22 03:27:00 PST,+243.882,-2.22379
2014-06-22 03:28:00 PST,+243.954,-2.05372
2014-06-22 03:29:00 PST,+243.905,-2.17044
2014-06-22 03:30:00 PST,+243.878,-2.23459
2014-06-22 03:31:00 PST,+243.984,-1.98434
2014-06-22 03:32:00 PST,+243.973,-2.01096
2014-06-22 03:33:00 PST,+243.884,-2.21998
2014-06-22 03:34:00 PST,+243.953,-2.0581
2014-06-22 03:35:00 PST,+243.96,-2.04117
2014-06-22 03:36:00 PST,+243.928,-2.11642
2014-06-22 03:37:00 PST,+243.959,-2.04529
2014-06-22 03:38:00 PST,+243.97,-2.01981
2014-06-22 03:39:00 PST,+244,-1.94897
2014-06-22 03:40:00 PST,+244.013,-1.91613
2014-06-22 03:41:00 PST,+244.099,-1.71048
2014-06-22 03:42:00 PST,+243.994,-1.96229
2014-06-22 03:43:00 PST,+243.909,-2.16208
2014-06-22 03:44:00 PST,+243.939,-2.09266
2014-06-22 03:45:00 PST,+243.757,-2.51922
2014-06-22 03:46:00 PST,+243.815,-2.38291
2014-06-22 03:47:00 PST,+243.837,-2.33017
2014-06-22 03:48:00 PST,+243.876,-2.2394
2014-06-22 03:49:00 PST,+243.917,-2.14417
2014-06-22 03:50:00 PST,+243.886,-2.21573
2014-06-22 03:51:00 PST,+243.758,-2.51618
2014-06-22 03:52:00 PST,+243.732,-2.57547
2014-06-22 03:53:00 PST,+243.733,-2.57272
2014-06-22 03:54:00 PST,+243.722,-2.59847
2014-06-22 03:55:00 PST,+243.723,-2.59572
2014-06-22 03:56:00 PST,+243.658,-2.74972
2014-06-22 03:57:00 PST,+243.729,-2.58361
2014-06-22 03:58:00 PST,+243.679,-2.70159
2014-06-22 03:59:00 PST,+243.701,-2.64822
2014-06-22 04:00:00 PST,+243.703,-2.64547
2014-06-22 04:01:00 PST,+243.671,-2.71879
2014-06-22 04:02:00 PST,+243.597,-2.8887
2014-06-22 04:03:00 PST,+243.692,-2.66834
2014-06-22 04:04:00 PST,+243.656,-2.75081
2014-06-22 04:05:00 PST,+243.704,-2.64112
2014-06-22 04:06:00 PST,+243.709,-2.62912
2014-06-22 04:07:00 PST,+243.771,-2.48379
2014-06-22 04:08:00 PST,+243.768,-2.49137
2014-06-22 04:09:00 PST,+243.765,-2.49695
2014-06-22 04:10:00 PST,+243.748,-2.53883
2014-06-22 04:11:00 PST,+243.85,-2.30093
2014-06-22 04:12:00 PST,+243.821,-2.36752
2014-06-22 04:13:00 PST,+243.798,-2.42136
2014-06-22 04:14:00 PST,+243.75,-2.53574
2014-06-22 04:15:00 PST,+243.755,-2.52376
2014-06-22 04:16:00 PST,+243.727,-2.58905
2014-06-22 04:17:00 PST,+243.793,-2.43446
2014-06-22 04:18:00 PST,+243.798,-2.42249
2014-06-22 04:19:00 PST,+243.872,-2.24942
2014-06-22 04:20:00 PST,+243.841,-2.32292
2014-06-22 04:21:00 PST,+243.905,-2.17275
2014-06-22 04:22:00 PST,+243.938,-2.09437
2014-06-22 04:23:00 PST,+243.943,-2.08242
2014-06-22 04:24:00 PST,+243.925,-2.12326
2014-06-22 04:25:00 PST,+243.913,-2.15389
2014-06-22 04:26:00 PST,+243.918,-2.14193
2014-06-22 04:27:00 PST,+243.992,-1.96567
2014-06-22 04:28:00 PST,+244.075,-1.77101
2014-06-22 04:29:00 PST,+244.17,-1.544
2014-06-22 04:30:00 PST,+244.193,-1.48755
2014-06-22 04:31:00 PST,+244.16,-1.56761
2014-06-22 04:32:00 PST,+244.155,-1.57984
2014-06-22 04:33:00 PST,+244.159,-1.56854
2014-06-22 04:34:00 PST,+244.132,-1.63301
2014-06-22 04:35:00 PST,+244.127,-1.6456
2014-06-22 04:36:00 PST,+244.134,-1.62874
2014-06-22 04:37:00 PST,+244.139,-1.61682
2014-06-22 04:38:00 PST,+244.143,-1.60738
2014-06-22 04:39:00 PST,+244.133,-1.63279
2014-06-22 04:40:00 PST,+244.102,-1.70725
2014-06-22 04:41:00 PST,+243.958,-2.04748
2014-06-22 04:42:00 PST,+243.965,-2.03091
2014-06-22 04:43:00 PST,+243.906,-2.17048
2014-06-22 04:44:00 PST,+243.866,-2.26512
2014-06-22 04:45:00 PST,+243.91,-2.16219
2014-06-22 04:46:00 PST,+243.879,-2.23437
2014-06-22 04:47:00 PST,+243.954,-2.05973
2014-06-22 04:48:00 PST,+243.959,-2.0478
2014-06-22 04:49:00 PST,+243.987,-1.98083
2014-06-22 04:50:00 PST,+243.963,-2.0361
2014-06-22 04:51:00 PST,+244.024,-1.89126
2014-06-22 04:52:00 PST,+244.043,-1.84598
2014-06-22 04:53:00 PST,+244.061,-1.80236
2014-06-22 04:54:00 PST,+244.011,-1.92081
2014-06-22 04:55:00 PST,+244.074,-1.77211
2014-06-22 04:56:00 PST,+244.079,-1.76018
2014-06-22 04:57:00 PST,+244.042,-1.84702
2014-06-22 04:58:00 PST,+244.047,-1.83508
2014-06-22 04:59:00 PST,+244.12,-1.66206
2014-06-22 05:00:00 PST,+244.095,-1.71994
2014-06-22 05:01:00 PST,+244.103,-1.7023
2014-06-22 05:02:00 PST,+244.109,-1.68554
2014-06-22 05:03:00 PST,+244.08,-1.75692
2014-06-22 05:04:00 PST,+244.091,-1.73004
2014-06-22 05:05:00 PST,+244.102,-1.70317
2014-06-22 05:06:00 PST,+244.096,-1.71664
2014-06-22 05:07:00 PST,+244.108,-1.68977
2014-06-22 05:08:00 PST,+244.2,-1.46937
2014-06-22 05:09:00 PST,+244.205,-1.45805
2014-06-22 05:10:00 PST,+244.302,-1.22454
2014-06-22 05:11:00 PST,+244.31,-1.20482
2014-06-22 05:12:00 PST,+244.271,-1.29915
2014-06-22 05:13:00 PST,+244.236,-1.38311
2014-06-22 05:14:00 PST,+244.255,-1.33624
2014-06-22 05:15:00 PST,+244.307,-1.21049
2014-06-22 05:16:00 PST,+244.365,-1.0707
2014-06-22 05:17:00 PST,+244.367,-1.06639
2014-06-22 05:18:00 PST,+244.378,-1.03961
2014-06-22 05:19:00 PST,+244.389,-1.01283
2014-06-22 05:20:00 PST,+244.372,-1.0543
2014-06-22 05:21:00 PST,+244.39,-1.00937
2014-06-22 05:22:00 PST,+244.401,-0.982588
2014-06-22 05:23:00 PST,+244.433,-0.90555
2014-06-22 05:24:00 PST,+244.519,-0.694818
2014-06-22 05:25:00 PST,+244.492,-0.761074
2014-06-22 05:26:00 PST,+244.486,-0.775483
2014-06-22 05:27:00 PST,+244.444,-0.878378
2014-06-22 05:28:00 PST,+244.455,-0.851598
2014-06-22 05:29:00 PST,+244.466,-0.824821
2014-06-22 05:30:00 PST,+244.533,-0.660634
2014-06-22 05:31:00 PST,+244.626,-0.431617
2014-06-22 05:32:00 PST,+244.643,-0.389924
2014-06-22 05:33:00 PST,+244.687,-0.281285
2014-06-22 05:34:00 PST,+244.675,-0.311092
2014-06-22 05:35:00 PST,+244.662,-0.34247
2014-06-22 05:36:00 PST,+244.673,-0.315761
2014-06-22 05:37:00 PST,+244.651,-0.370575
2014-06-22 05:38:00 PST,+244.671,-0.320064
2014-06-22 05:39:00 PST,+244.722,-0.195187
2014-06-22 05:40:00 PST,+244.742,-0.143814
2014-06-22 05:41:00 PST,+244.752,-0.119064
2014-06-22 05:42:00 PST,+244.754,-0.113884
2014-06-22 05:43:00 PST,+244.765,-0.0872063
2014-06-22 05:44:00 PST,+244.758,-0.105347
2014-06-22 05:45:00 PST,+244.671,-0.321858
2014-06-22 05:46:00 PST,+244.598,-0.502503
2014-06-22 05:47:00 PST,+244.636,-0.406712
2014-06-22 05:48:00 PST,+244.67,-0.322593
2014-06-22 05:49:00 PST,+244.679,-0.300157
2014-06-22 05:50:00 PST,+244.72,-0.19921
2014-06-22 05:51:00 PST,+244.737,-0.155991
2014-06-22 05:52:00 PST,+244.734,-0.164545
2014-06-22 05:53:00 PST,+244.747,-0.131306
2014-06-22 05:54:00 PST,+244.759,-0.102751
2014-06-22 05:55:00 PST,+244.804,+0.0111454
2014-06-22 05:56:00 PST,+244.839,+0.0980299
2014-06-22 05:57:00 PST,+244.909,+0.274556
2014-06-22 05:58:00 PST,+244.924,+0.312594
2014-06-22 05:59:00 PST,+244.903,+0.258049
2014-06-22 06:00:00 PST,+244.872,+0.179408
2014-06-22 06:01:00 PST,+244.882,+0.206
2014-06-22 06:02:00 PST,+244.927,+0.31822
2014-06-22 06:03:00 PST,+244.947,+0.370378
2014-06-22 06:04:00 PST,+244.943,+0.35852
2014-06-22 06:05:00 PST,+244.966,+0.418986
2014-06-22 06:06:00 PST,+244.987,+0.471086
2014-06-22 06:07:00 PST,+244.946,+0.36656
2014-06-22 06:08:00 PST,+244.954,+0.387296
2014-06-22 06:09:00 PST,+244.993,+0.486369
2014-06-22 06:10:00 PST,+244.951,+0.380609
2014-06-22 06:11:00 PST,+245.029,+0.577509
2014-06-22 06:12:00 PST,+245.055,+0.643271
2014-06-22 06:13:00 PST,+245.045,+0.617196
2014-06-22 06:14:00 PST,+245.091,+0.73445
2014-06-22 06:15:00 PST,+245.065,+0.669105
2014-06-22 06:16:00 PST,+245.108,+0.778654
2014-06-22 06:17:00 PST,+245.156,+0.902227
2014-06-22 06:18:00 PST,+245.196,+1.00478
2014-06-22 06:19:00 PST,+245.239,+1.1143
2014-06-22 06:20:00 PST,+245.272,+1.20055
2014-06-22 06:21:00 PST,+245.285,+1.23421
2014-06-22 06:22:00 PST,+245.309,+1.29625
2014-06-22 06:23:00 PST,+245.325,+1.33673
2014-06-22 06:24:00 PST,+245.333,+1.35764
2014-06-22 06:25:00 PST,+245.338,+1.3713
2014-06-22 06:26:00 PST,+245.357,+1.42268
2014-06-22 06:27:00 PST,+245.347,+1.39683
2014-06-22 06:28:00 PST,+245.453,+1.67433
2014-06-22 06:29:00 PST,+245.437,+1.63119
2014-06-22 06:30:00 PST,+245.435,+1.62576
2014-06-22 06:31:00 PST,+245.485,+1.75719
2014-06-22 06:32:00 PST,+245.527,+1.86746
2014-06-22 06:33:00 PST,+245.602,+2.06638
2014-06-22 06:34:00 PST,+245.586,+2.02404
2014-06-22 06:35:00 PST,+245.565,+1.96869
2014-06-22 06:36:00 PST,+245.539,+1.89816
2014-06-22 06:37:00 PST,+245.558,+1.9499
2014-06-22 06:38:00 PST,+245.546,+1.91769
2014-06-22 06:39:00 PST,+245.543,+1.9099
2014-06-22 06:40:00 PST,+245.588,+2.02779
2014-06-22 06:41:00 PST,+245.607,+2.0795
2014-06-22 06:42:00 PST,+245.608,+2.08235
2014-06-22 06:43:00 PST,+245.65,+2.19288
2014-06-22 06:44:00 PST,+245.691,+2.30272
2014-06-22 06:45:00 PST,+245.736,+2.42294
2014-06-22 06:46:00 PST,+245.793,+2.57339
2014-06-22 06:47:00 PST,+245.812,+2.62502
2014-06-22 06:48:00 PST,+245.804,+2.60254
2014-06-22 06:49:00 PST,+245.806,+2.60959
2014-06-22 06:50:00 PST,+245.825,+2.6612
2014-06-22 06:51:00 PST,+245.849,+2.72538
2014-06-22 06:52:00 PST,+245.92,+2.91731
2014-06-22 06:53:00 PST,+245.969,+3.04771
2014-06-22 06:54:00 PST,+246.011,+3.1638
2014-06-22 06:55:00 PST,+246.009,+3.15874
2014-06-22 06:56:00 PST,+246.019,+3.18335
2014-06-22 06:57:00 PST,+246.076,+3.33965
2014-06-22 06:58:00 PST,+246.087,+3.36966
2014-06-22 06:59:00 PST,+246.129,+3.48559
2014-06-22 07:00:00 PST,+246.169,+3.59645
2014-06-22 07:01:00 PST,+246.17,+3.59932
2014-06-22 07:02:00 PST,+246.211,+3.71522
2014-06-22 07:03:00 PST,+246.232,+3.77132
2014-06-22 07:04:00 PST,+246.2,+3.68442
2014-06-22 07:05:00 PST,+246.205,+3.69913
2014-06-22 07:06:00 PST,+246.221,+3.7419
2014-06-22 07:07:00 PST,+246.245,+3.80951
2014-06-22 07:08:00 PST,+246.26,+3.85056
2014-06-22 07:09:00 PST,+246.275,+3.89175
2014-06-22 07:10:00 PST,+246.289,+3.93291
2014-06-22 07:11:00 PST,+246.325,+4.03195
2014-06-22 07:12:00 PST,+246.348,+4.09605
2014-06-22 07:13:00 PST,+246.372,+4.16224
2014-06-22 07:14:00 PST,+246.402,+4.24681
2014-06-22 07:15:00 PST,+246.42,+4.29684
2014-06-22 07:16:00 PST,+246.404,+4.25175
2014-06-22 07:17:00 PST,+246.415,+4.285
2014-06-22 07:18:00 PST,+246.443,+4.36136
2014-06-22 07:19:00 PST,+246.454,+4.39156
2014-06-22 07:20:00 PST,+246.475,+4.45293
2014-06-22 07:21:00 PST,+246.503,+4.53168
2014-06-22 07:22:00 PST,+246.515,+4.56501
2014-06-22 07:23:00 PST,+246.534,+4.61953
2014-06-22 07:24:00 PST,+246.515,+4.56634
2014-06-22 07:25:00 PST,+246.55,+4.66441
2014-06-22 07:26:00 PST,+246.56,+4.69212
2014-06-22 07:27:00 PST,+246.563,+4.70269
2014-06-22 07:28:00 PST,+246.58,+4.74962
2014-06-22 07:29:00 PST,+246.595,+4.79119
2014-06-22 07:30:00 PST,+246.604,+4.81917
2014-06-22 07:31:00 PST,+246.614,+4.84691
2014-06-22 07:32:00 PST,+246.646,+4.93701
2014-06-22 07:33:00 PST,+246.641,+4.9226
2014-06-22 07:34:00 PST,+246.617,+4.85421
2014-06-22 07:35:00 PST,+246.621,+4.86634
2014-06-22 07:36:00 PST,+246.653,+4.95771
2014-06-22 07:37:00 PST,+246.642,+4.92721
2014-06-22 07:38:00 PST,+246.652,+4.95507
2014-06-22 07:39:00 PST,+246.662,+4.9821
2014-06-22 07:40:00 PST,+246.659,+4.97412
2014-06-22 07:41:00 PST,+246.652,+4.95451
2014-06-22 07:42:00 PST,+246.703,+5.10054
2014-06-22 07:43:00 PST,+246.699,+5.08981
2014-06-22 07:44:00 PST,+246.672,+5.01402
2014-06-22 07:45:00 PST,+246.704,+5.10346
2014-06-22 07:46:00 PST,+246.71,+5.12145
2014-06-22 07:47:00 PST,+246.753,+5.24323
2014-06-22 07:48:00 PST,+246.768,+5.28522
2014-06-22 07:49:00 PST,+246.73,+5.17676
2014-06-22 07:50:00 PST,+246.739,+5.20467
2014-06-22 07:51:00 PST,+246.749,+5.23249
2014-06-22 07:52:00 PST,+246.753,+5.24429
2014-06-22 07:53:00 PST,+246.754,+5.2467
2014-06-22 07:54:00 PST,+246.764,+5.27461
2014-06-22 07:55:00 PST,+246.759,+5.26189
2014-06-22 07:56:00 PST,+246.758,+5.2596
2014-06-22 07:57:00 PST,+246.775,+5.3057
2014-06-22 07:58:00 PST,+246.775,+5.30668
2014-06-22 07:59:00 PST,+246.75,+5.23589
2014-06-22 08:00:00 PST,+246.774,+5.30491
2014-06-22 08:01:00 PST,+246.774,+5.30757
2014-06-22 08:02:00 PST,+246.777,+5.31359
2014-06-22 08:03:00 PST,+246.778,+5.31721
2014-06-22 08:04:00 PST,+246.799,+5.37874
2014-06-22 08:05:00 PST,+246.803,+5.38706
2014-06-22 08:06:00 PST,+246.841,+5.49747
2014-06-22 08:07:00 PST,+246.83,+5.46364
2014-06-22 08:08:00 PST,+246.824,+5.44639
2014-06-22 08:09:00 PST,+246.793,+5.35894
2014-06-22 08:10:00 PST,+246.79,+5.34988
2014-06-22 08:11:00 PST,+246.781,+5.3245
2014-06-22 08:12:00 PST,+246.768,+5.28612
2014-06-22 08:13:00 PST,+246.781,+5.32295
2014-06-22 08:14:00 PST,+246.784,+5.33191
2014-06-22 08:15:00 PST,+246.789,+5.34757
2014-06-22 08:16:00 PST,+246.802,+5.38422
2014-06-22 08:17:00 PST,+246.808,+5.39994
2014-06-22 08:18:00 PST,+246.787,+5.3413
2014-06-22 08:19:00 PST,+246.792,+5.35697
2014-06-22 08:20:00 PST,+246.819,+5.43327
2014-06-22 08:21:00 PST,+246.832,+5.46866
2014-06-22 08:22:00 PST,+246.82,+5.43579
2014-06-22 08:23:00 PST,+246.817,+5.42892
2014-06-22 08:24:00 PST,+246.809,+5.40466
2014-06-22 08:25:00 PST,+246.811,+5.40963
2014-06-22 08:26:00 PST,+246.814,+5.42088
2014-06-22 08:27:00 PST,+246.829,+5.46395
2014-06-22 08:28:00 PST,+246.824,+5.44911
