# file...... csv_output/Transformer_VA_Power.csv
# date...... Mon Jun 18 11:06:47 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A
2014-06-22 00:50:00 PST,+20181.4+0.119022d
2014-06-22 00:51:00 PST,+20698.9+0.12506d
2014-06-22 00:52:00 PST,+22224.9+0.137589d
2014-06-22 00:53:00 PST,+21273.8+0.139736d
2014-06-22 00:54:00 PST,+20853.6+0.142385d
2014-06-22 00:55:00 PST,+20040.1+0.12812d
2014-06-22 00:56:00 PST,+17859.6+0.126899d
2014-06-22 00:57:00 PST,+19394.1+0.140947d
2014-06-22 00:58:00 PST,+20098.3+0.140986d
2014-06-22 00:59:00 PST,+20302.3+0.139904d
2014-06-22 01:00:00 PST,+20672.8+0.139667d
2014-06-22 01:01:00 PST,+21626.4+0.149465d
2014-06-22 01:02:00 PST,+22171.6+0.146097d
2014-06-22 01:03:00 PST,+21157.8+0.137372d
2014-06-22 01:04:00 PST,+20306.7+0.117759d
2014-06-22 01:05:00 PST,+21073.9+0.122524d
2014-06-22 01:06:00 PST,+20039.3+0.110797d
2014-06-22 01:07:00 PST,+19649.1+0.110312d
2014-06-22 01:08:00 PST,+20259.5+0.113752d
2014-06-22 01:09:00 PST,+20504.2+0.113527d
2014-06-22 01:10:00 PST,+19549.7+0.106335d
2014-06-22 01:11:00 PST,+19991.2+0.111199d
2014-06-22 01:12:00 PST,+19008.7+0.101674d
2014-06-22 01:13:00 PST,+19354.4+0.0949947d
2014-06-22 01:14:00 PST,+19954.5+0.0922271d
2014-06-22 01:15:00 PST,+19035+0.0904973d
2014-06-22 01:16:00 PST,+18889.4+0.0982098d
2014-06-22 01:17:00 PST,+18075.6+0.0933169d
2014-06-22 01:18:00 PST,+18205.2+0.0990007d
2014-06-22 01:19:00 PST,+17478.2+0.0827572d
2014-06-22 01:20:00 PST,+17595.5+0.0867047d
2014-06-22 01:21:00 PST,+17796.6+0.0905324d
2014-06-22 01:22:00 PST,+17315.2+0.0847212d
2014-06-22 01:23:00 PST,+17303.6+0.0874336d
2014-06-22 01:24:00 PST,+16818.8+0.0866427d
2014-06-22 01:25:00 PST,+16013.9+0.0772791d
2014-06-22 01:26:00 PST,+14692.9+0.0721551d
2014-06-22 01:27:00 PST,+14133.1+0.0715155d
2014-06-22 01:28:00 PST,+14405.1+0.0668191d
2014-06-22 01:29:00 PST,+15447.1+0.0733222d
2014-06-22 01:30:00 PST,+15363.1+0.0707899d
2014-06-22 01:31:00 PST,+14905.9+0.074538d
2014-06-22 01:32:00 PST,+14890.9+0.071678d
2014-06-22 01:33:00 PST,+16138.6+0.0739707d
2014-06-22 01:34:00 PST,+16138.6+0.0739707d
2014-06-22 01:35:00 PST,+17419.6+0.0852308d
2014-06-22 01:36:00 PST,+17796.1+0.0833671d
2014-06-22 01:37:00 PST,+17541.9+0.0795282d
2014-06-22 01:38:00 PST,+16552.7+0.0753404d
2014-06-22 01:39:00 PST,+17194.8+0.0801652d
2014-06-22 01:40:00 PST,+17322.1+0.0805161d
2014-06-22 01:41:00 PST,+17620.4+0.0829137d
2014-06-22 01:42:00 PST,+18283.6+0.080403d
2014-06-22 01:43:00 PST,+17920.4+0.0783828d
2014-06-22 01:44:00 PST,+18513+0.0813338d
2014-06-22 01:45:00 PST,+18988.5+0.0852945d
2014-06-22 01:46:00 PST,+18988.5+0.0852945d
2014-06-22 01:47:00 PST,+18404.4+0.0823558d
2014-06-22 01:48:00 PST,+18675.1+0.0853817d
2014-06-22 01:49:00 PST,+18675.1+0.0853817d
2014-06-22 01:50:00 PST,+17018.5+0.0804146d
2014-06-22 01:51:00 PST,+16408.8+0.0797419d
2014-06-22 01:52:00 PST,+16408.8+0.0797419d
2014-06-22 01:53:00 PST,+16350.9+0.0790854d
2014-06-22 01:54:00 PST,+15805.5+0.0813229d
2014-06-22 01:55:00 PST,+15213+0.07802d
2014-06-22 01:56:00 PST,+15940.5+0.0933024d
2014-06-22 01:57:00 PST,+16384.1+0.102345d
2014-06-22 01:58:00 PST,+17921.2+0.116375d
2014-06-22 01:59:00 PST,+16744.2+0.105183d
2014-06-22 02:00:00 PST,+16364.4+0.100718d
2014-06-22 02:01:00 PST,+17298+0.0987345d
2014-06-22 02:02:00 PST,+16291.1+0.0948735d
2014-06-22 02:03:00 PST,+17001.1+0.0986397d
2014-06-22 02:04:00 PST,+17130.4+0.104539d
2014-06-22 02:05:00 PST,+17636.7+0.109211d
2014-06-22 02:06:00 PST,+18130.1+0.111939d
2014-06-22 02:07:00 PST,+18910.5+0.109951d
2014-06-22 02:08:00 PST,+19800.1+0.11057d
2014-06-22 02:09:00 PST,+20307.6+0.115242d
2014-06-22 02:10:00 PST,+20267.9+0.115073d
2014-06-22 02:11:00 PST,+20694.3+0.109188d
2014-06-22 02:12:00 PST,+20609.7+0.109583d
2014-06-22 02:13:00 PST,+21202.8+0.112835d
2014-06-22 02:14:00 PST,+21010.5+0.116385d
2014-06-22 02:15:00 PST,+21416+0.11445d
2014-06-22 02:16:00 PST,+21086.1+0.110424d
2014-06-22 02:17:00 PST,+20151+0.112123d
2014-06-22 02:18:00 PST,+19743.3+0.118327d
2014-06-22 02:19:00 PST,+20513.5+0.1213d
2014-06-22 02:20:00 PST,+19870.6+0.117671d
2014-06-22 02:21:00 PST,+19001.8+0.108626d
2014-06-22 02:22:00 PST,+18478.9+0.103779d
2014-06-22 02:23:00 PST,+18918.5+0.111613d
2014-06-22 02:24:00 PST,+18513.2+0.113866d
2014-06-22 02:25:00 PST,+16875+0.104095d
2014-06-22 02:26:00 PST,+16875+0.104095d
2014-06-22 02:27:00 PST,+16350.6+0.0974079d
2014-06-22 02:28:00 PST,+15292.7+0.102403d
2014-06-22 02:29:00 PST,+15828.4+0.102616d
2014-06-22 02:30:00 PST,+16226.4+0.104969d
2014-06-22 02:31:00 PST,+15867+0.0870332d
2014-06-22 02:32:00 PST,+14524.2+0.0752374d
2014-06-22 02:33:00 PST,+14273.4+0.0755366d
2014-06-22 02:34:00 PST,+13003.2+0.0628177d
2014-06-22 02:35:00 PST,+11670.6+0.0551743d
2014-06-22 02:36:00 PST,+11157.1+0.0513546d
2014-06-22 02:37:00 PST,+11157.1+0.0513546d
2014-06-22 02:38:00 PST,+10768.2+0.0475476d
2014-06-22 02:39:00 PST,+11077.3+0.0508978d
2014-06-22 02:40:00 PST,+11453.7+0.0547437d
2014-06-22 02:41:00 PST,+11453.7+0.0547437d
2014-06-22 02:42:00 PST,+12219+0.057894d
2014-06-22 02:43:00 PST,+12219+0.057894d
2014-06-22 02:44:00 PST,+11964+0.0587437d
2014-06-22 02:45:00 PST,+11465.3+0.0534293d
2014-06-22 02:46:00 PST,+12258.8+0.0584558d
2014-06-22 02:47:00 PST,+12728.2+0.0610722d
2014-06-22 02:48:00 PST,+12389.8+0.0577216d
2014-06-22 02:49:00 PST,+11881.4+0.0601023d
2014-06-22 02:50:00 PST,+12460.9+0.0650897d
2014-06-22 02:51:00 PST,+11862.6+0.0583212d
2014-06-22 02:52:00 PST,+13142.8+0.0732378d
2014-06-22 02:53:00 PST,+12757.9+0.0752099d
2014-06-22 02:54:00 PST,+12333.2+0.0740392d
2014-06-22 02:55:00 PST,+13717.4+0.0733626d
2014-06-22 02:56:00 PST,+14344.9+0.0741674d
2014-06-22 02:57:00 PST,+14270.9+0.0718706d
2014-06-22 02:58:00 PST,+15610.4+0.0781768d
2014-06-22 02:59:00 PST,+15175.5+0.0737681d
2014-06-22 03:00:00 PST,+15122.7+0.0733349d
2014-06-22 03:01:00 PST,+14683.4+0.0687203d
2014-06-22 03:02:00 PST,+14664.7+0.0686176d
2014-06-22 03:03:00 PST,+13766.4+0.0613333d
2014-06-22 03:04:00 PST,+13747.7+0.0612318d
2014-06-22 03:05:00 PST,+12256.4+0.0568944d
2014-06-22 03:06:00 PST,+12237.8+0.0567923d
2014-06-22 03:07:00 PST,+12851+0.0636785d
2014-06-22 03:08:00 PST,+13606.9+0.0727549d
2014-06-22 03:09:00 PST,+14581.3+0.0826083d
2014-06-22 03:10:00 PST,+14030.1+0.0776255d
2014-06-22 03:11:00 PST,+14494.3+0.0830662d
2014-06-22 03:12:00 PST,+13262.6+0.0768102d
2014-06-22 03:13:00 PST,+13917.7+0.080481d
2014-06-22 03:14:00 PST,+13289.6+0.079462d
2014-06-22 03:15:00 PST,+13735.5+0.0847085d
2014-06-22 03:16:00 PST,+16209+0.103422d
2014-06-22 03:17:00 PST,+14876.9+0.0961038d
2014-06-22 03:18:00 PST,+14521.7+0.0957229d
2014-06-22 03:19:00 PST,+14123.7+0.0908681d
2014-06-22 03:20:00 PST,+14625.7+0.0954728d
2014-06-22 03:21:00 PST,+14819.1+0.101077d
2014-06-22 03:22:00 PST,+16477+0.106879d
2014-06-22 03:23:00 PST,+15829.7+0.106462d
2014-06-22 03:24:00 PST,+15392.9+0.106225d
2014-06-22 03:25:00 PST,+14771.8+0.103013d
2014-06-22 03:26:00 PST,+14161+0.100002d
2014-06-22 03:27:00 PST,+15151+0.102723d
2014-06-22 03:28:00 PST,+13991.8+0.0971608d
2014-06-22 03:29:00 PST,+14786.8+0.0948022d
2014-06-22 03:30:00 PST,+15223.5+0.0920788d
2014-06-22 03:31:00 PST,+13517.3+0.0779379d
2014-06-22 03:32:00 PST,+13699.4+0.0855777d
2014-06-22 03:33:00 PST,+15124.8+0.0998273d
2014-06-22 03:34:00 PST,+14021.2+0.0928342d
2014-06-22 03:35:00 PST,+13905.7+0.0911801d
2014-06-22 03:36:00 PST,+14418.1+0.0879433d
2014-06-22 03:37:00 PST,+13932.2+0.0751184d
2014-06-22 03:38:00 PST,+13758.6+0.0746172d
2014-06-22 03:39:00 PST,+13275.6+0.0691302d
2014-06-22 03:40:00 PST,+13051.8+0.0689396d
2014-06-22 03:41:00 PST,+11651.1+0.0701757d
2014-06-22 03:42:00 PST,+13366.9+0.0754605d
2014-06-22 03:43:00 PST,+14728.9+0.0860492d
2014-06-22 03:44:00 PST,+14255.3+0.0798297d
2014-06-22 03:45:00 PST,+17163.9+0.102632d
2014-06-22 03:46:00 PST,+16235+0.101288d
2014-06-22 03:47:00 PST,+15875.2+0.0970773d
2014-06-22 03:48:00 PST,+15255.9+0.0888005d
2014-06-22 03:49:00 PST,+14606.7+0.0840174d
2014-06-22 03:50:00 PST,+15094.6+0.0882611d
2014-06-22 03:51:00 PST,+17144+0.109495d
2014-06-22 03:52:00 PST,+17548.2+0.111658d
2014-06-22 03:53:00 PST,+17529.5+0.111551d
2014-06-22 03:54:00 PST,+17705.6+0.117008d
2014-06-22 03:55:00 PST,+17686.8+0.116902d
2014-06-22 03:56:00 PST,+18735.8+0.113984d
2014-06-22 03:57:00 PST,+17603.9+0.112791d
2014-06-22 03:58:00 PST,+18407+0.107599d
2014-06-22 03:59:00 PST,+18043.4+0.107537d
2014-06-22 04:00:00 PST,+18024.7+0.107431d
2014-06-22 04:01:00 PST,+18524.3+0.107967d
2014-06-22 04:02:00 PST,+19683.7+0.12081d
2014-06-22 04:03:00 PST,+18181.7+0.117321d
2014-06-22 04:04:00 PST,+18744.8+0.125811d
2014-06-22 04:05:00 PST,+17996.9+0.12207d
2014-06-22 04:06:00 PST,+17915+0.121612d
2014-06-22 04:07:00 PST,+16924.3+0.117747d
2014-06-22 04:08:00 PST,+16975.3+0.112441d
2014-06-22 04:09:00 PST,+17013.8+0.116539d
2014-06-22 04:10:00 PST,+17299.3+0.11788d
2014-06-22 04:11:00 PST,+15676.6+0.102534d
2014-06-22 04:12:00 PST,+16130.2+0.102d
2014-06-22 04:13:00 PST,+16497+0.101502d
2014-06-22 04:14:00 PST,+17276.5+0.103251d
2014-06-22 04:15:00 PST,+17194.8+0.102786d
2014-06-22 04:16:00 PST,+17640+0.10519d
2014-06-22 04:17:00 PST,+16585.5+0.0952992d
2014-06-22 04:18:00 PST,+16503.9+0.0948387d
2014-06-22 04:19:00 PST,+15323.6+0.0833177d
2014-06-22 04:20:00 PST,+15824.8+0.0880161d
2014-06-22 04:21:00 PST,+14800.7+0.0772574d
2014-06-22 04:22:00 PST,+14266.6+0.0762716d
2014-06-22 04:23:00 PST,+14185.2+0.0758162d
2014-06-22 04:24:00 PST,+14464.4+0.086286d
2014-06-22 04:25:00 PST,+14673.1+0.0855539d
2014-06-22 04:26:00 PST,+14591.5+0.0850909d
2014-06-22 04:27:00 PST,+13389.5+0.0705184d
2014-06-22 04:28:00 PST,+12062.3+0.0567925d
2014-06-22 04:29:00 PST,+10515.5+0.0477555d
2014-06-22 04:30:00 PST,+10130.7+0.0432691d
2014-06-22 04:31:00 PST,+10676.4+0.0491076d
2014-06-22 04:32:00 PST,+10759.6+0.0490359d
2014-06-22 04:33:00 PST,+10682.7+0.0485931d
2014-06-22 04:34:00 PST,+11122.1+0.052713d
2014-06-22 04:35:00 PST,+11207.4+0.0478217d
2014-06-22 04:36:00 PST,+11092.2+0.0427599d
2014-06-22 04:37:00 PST,+11011+0.0423181d
2014-06-22 04:38:00 PST,+10946.7+0.0411467d
2014-06-22 04:39:00 PST,+11120+0.0454243d
2014-06-22 04:40:00 PST,+11627.3+0.0479714d
2014-06-22 04:41:00 PST,+13946+0.0633064d
2014-06-22 04:42:00 PST,+13833.1+0.0631671d
2014-06-22 04:43:00 PST,+14783.9+0.0644159d
2014-06-22 04:44:00 PST,+15428.9+0.0681942d
2014-06-22 04:45:00 PST,+14727.1+0.0610617d
2014-06-22 04:46:00 PST,+15219.1+0.0649334d
2014-06-22 04:47:00 PST,+14028.7+0.0554278d
2014-06-22 04:48:00 PST,+13947.3+0.0549849d
2014-06-22 04:49:00 PST,+13491.3+0.0554828d
2014-06-22 04:50:00 PST,+13868.1+0.0595164d
2014-06-22 04:51:00 PST,+12881.6+0.0599183d
2014-06-22 04:52:00 PST,+12573.8+0.0670185d
2014-06-22 04:53:00 PST,+12277.4+0.0753349d
2014-06-22 04:54:00 PST,+13084.1+0.0722441d
2014-06-22 04:55:00 PST,+12070.9+0.0689763d
2014-06-22 04:56:00 PST,+11989.5+0.0685097d
2014-06-22 04:57:00 PST,+12581.8+0.076127d
2014-06-22 04:58:00 PST,+12500.3+0.0756577d
2014-06-22 04:59:00 PST,+11321.3+0.0691448d
2014-06-22 05:00:00 PST,+11716+0.0749232d
2014-06-22 05:01:00 PST,+11595.8+0.0739745d
2014-06-22 05:02:00 PST,+11482.4+0.0840164d
2014-06-22 05:03:00 PST,+11968.4+0.0819046d
2014-06-22 05:04:00 PST,+11785.3+0.0808665d
2014-06-22 05:05:00 PST,+11602.1+0.0798289d
2014-06-22 05:06:00 PST,+11694.1+0.0822766d
2014-06-22 05:07:00 PST,+11511+0.081245d
2014-06-22 05:08:00 PST,+10008.4+0.0647953d
2014-06-22 05:09:00 PST,+9931.26+0.0638517d
2014-06-22 05:10:00 PST,+8340.04+0.0516163d
2014-06-22 05:11:00 PST,+8205.88+0.0550035d
2014-06-22 05:12:00 PST,+8848.91+0.0639406d
2014-06-22 05:13:00 PST,+9421.04+0.067062d
2014-06-22 05:14:00 PST,+9101.64+0.0646362d
2014-06-22 05:15:00 PST,+8244.86+0.0604722d
2014-06-22 05:16:00 PST,+7292.42+0.0544061d
2014-06-22 05:17:00 PST,+7262.99+0.0532905d
2014-06-22 05:18:00 PST,+7080.53+0.052274d
2014-06-22 05:19:00 PST,+6898.09+0.0512584d
2014-06-22 05:20:00 PST,+7180.97+0.0601408d
2014-06-22 05:21:00 PST,+6874.77+0.0561463d
2014-06-22 05:22:00 PST,+6692.31+0.0551529d
2014-06-22 05:23:00 PST,+6167.77+0.0586782d
2014-06-22 05:24:00 PST,+4732.19+0.0507097d
2014-06-22 05:25:00 PST,+5183.76+0.0594317d
2014-06-22 05:26:00 PST,+5281.76+0.0558438d
2014-06-22 05:27:00 PST,+5982.9+0.0636292d
2014-06-22 05:28:00 PST,+5800.46+0.062741d
2014-06-22 05:29:00 PST,+5618.04+0.0618622d
2014-06-22 05:30:00 PST,+4499.52+0.05529d
2014-06-22 05:31:00 PST,+2939.58+0.0494481d
2014-06-22 05:32:00 PST,+2655.6+0.0480129d
2014-06-22 05:33:00 PST,+1915.84+0.0576684d
2014-06-22 05:34:00 PST,+2118.73+0.0490724d
2014-06-22 05:35:00 PST,+2332.51+0.0534697d
2014-06-22 05:36:00 PST,+2150.6+0.0538265d
2014-06-22 05:37:00 PST,+2523.88+0.0513917d
2014-06-22 05:38:00 PST,+2179.85+0.0502711d
2014-06-22 05:39:00 PST,+1329.23+0.0363048d
2014-06-22 05:40:00 PST,+979.447+0.0469135d
2014-06-22 05:41:00 PST,+810.91+0.0504867d
2014-06-22 05:42:00 PST,+775.646+0.0543725d
2014-06-22 05:43:00 PST,+593.982+0.061866d
2014-06-22 05:44:00 PST,+717.359+0.0250596d
2014-06-22 05:45:00 PST,+2191.77+0.0308074d
2014-06-22 05:46:00 PST,+3421.71+0.0222131d
2014-06-22 05:47:00 PST,+2769.3+0.0147399d
2014-06-22 05:48:00 PST,+2196.5+0.0129369d
2014-06-22 05:49:00 PST,+2043.71+0.0109398d
2014-06-22 05:50:00 PST,+1356.29+0.00118811d
2014-06-22 05:51:00 PST,+1062.02-0.00158762d
2014-06-22 05:52:00 PST,+1120.26-0.000243748d
2014-06-22 05:53:00 PST,+893.913-0.0086748d
2014-06-22 05:54:00 PST,+699.543-0.00254491d
2014-06-22 05:55:00 PST,+75.8345+179.913d
2014-06-22 05:56:00 PST,+667.292+179.974d
2014-06-22 05:57:00 PST,+1868.7+179.957d
2014-06-22 05:58:00 PST,+2127.78+179.97d
2014-06-22 05:59:00 PST,+1756.38+179.959d
2014-06-22 06:00:00 PST,+1221.37+179.99d
2014-06-22 06:01:00 PST,+1402.39+179.988d
2014-06-22 06:02:00 PST,+2166.23+179.98d
2014-06-22 06:03:00 PST,+2521.25+179.978d
2014-06-22 06:04:00 PST,+2440.42+179.972d
2014-06-22 06:05:00 PST,+2851.77+179.96d
2014-06-22 06:06:00 PST,+3206.35+179.958d
2014-06-22 06:07:00 PST,+2495.05+179.966d
2014-06-22 06:08:00 PST,+2636.18+179.965d
2014-06-22 06:09:00 PST,+3310.43+179.961d
2014-06-22 06:10:00 PST,+2590.86+179.976d
2014-06-22 06:11:00 PST,+3930.83+179.963d
2014-06-22 06:12:00 PST,+4378.34+179.96d
2014-06-22 06:13:00 PST,+4200.93+179.962d
2014-06-22 06:14:00 PST,+4998.93+179.96d
2014-06-22 06:15:00 PST,+4554.28+179.963d
2014-06-22 06:16:00 PST,+5299.77+179.959d
2014-06-22 06:17:00 PST,+6140.9+179.96d
2014-06-22 06:18:00 PST,+6838.33+179.948d
2014-06-22 06:19:00 PST,+7583.29+179.94d
2014-06-22 06:20:00 PST,+8170.01+179.935d
2014-06-22 06:21:00 PST,+8399.06+179.935d
2014-06-22 06:22:00 PST,+8821.53+179.94d
2014-06-22 06:23:00 PST,+9096.87+179.938d
2014-06-22 06:24:00 PST,+9238.94+179.934d
2014-06-22 06:25:00 PST,+9331.4+179.926d
2014-06-22 06:26:00 PST,+9680.66+179.921d
2014-06-22 06:27:00 PST,+9504.79+179.922d
2014-06-22 06:28:00 PST,+11391.6+179.902d
2014-06-22 06:29:00 PST,+11097.6+179.897d
2014-06-22 06:30:00 PST,+11061+179.901d
2014-06-22 06:31:00 PST,+11955.4+179.904d
2014-06-22 06:32:00 PST,+12705.2+179.898d
2014-06-22 06:33:00 PST,+14058.3+179.895d
2014-06-22 06:34:00 PST,+13770.3+179.896d
2014-06-22 06:35:00 PST,+13394.1+179.901d
2014-06-22 06:36:00 PST,+12914.5+179.903d
2014-06-22 06:37:00 PST,+13266.4+179.902d
2014-06-22 06:38:00 PST,+13047.1+179.901d
2014-06-22 06:39:00 PST,+12994.4+179.903d
2014-06-22 06:40:00 PST,+13796.1+179.9d
2014-06-22 06:41:00 PST,+14147.7+179.898d
2014-06-22 06:42:00 PST,+14167.2+179.899d
2014-06-22 06:43:00 PST,+14918.5+179.892d
2014-06-22 06:44:00 PST,+15666.2+179.896d
2014-06-22 06:45:00 PST,+16483.9+179.894d
2014-06-22 06:46:00 PST,+17507.4+179.893d
2014-06-22 06:47:00 PST,+17858.3+179.891d
2014-06-22 06:48:00 PST,+17705.7+179.894d
2014-06-22 06:49:00 PST,+17753.5+179.892d
2014-06-22 06:50:00 PST,+18104.4+179.89d
2014-06-22 06:51:00 PST,+18540.8+179.889d
2014-06-22 06:52:00 PST,+19846.5+179.889d
2014-06-22 06:53:00 PST,+20733.3+179.887d
2014-06-22 06:54:00 PST,+21522.7+179.885d
2014-06-22 06:55:00 PST,+21488.5+179.886d
2014-06-22 06:56:00 PST,+21656.4+179.889d
2014-06-22 06:57:00 PST,+22718.6+179.882d
2014-06-22 06:58:00 PST,+22922.8+179.882d
2014-06-22 06:59:00 PST,+23710.3+179.875d
2014-06-22 07:00:00 PST,+24464.4+179.875d
2014-06-22 07:01:00 PST,+24484.1+179.876d
2014-06-22 07:02:00 PST,+25270.5+179.865d
2014-06-22 07:03:00 PST,+25685.8+179.863d
2014-06-22 07:04:00 PST,+25140.2+179.856d
2014-06-22 07:05:00 PST,+25318.5+179.854d
2014-06-22 07:06:00 PST,+25577.3+179.859d
2014-06-22 07:07:00 PST,+26460.3+179.85d
2014-06-22 07:08:00 PST,+26875+179.848d
2014-06-22 07:09:00 PST,+27289.5+179.846d
2014-06-22 07:10:00 PST,+27703.9+179.844d
2014-06-22 07:11:00 PST,+28804.9+179.838d
2014-06-22 07:12:00 PST,+29794.4+179.83d
2014-06-22 07:13:00 PST,+30569.9+179.826d
2014-06-22 07:14:00 PST,+31449.9+179.824d
2014-06-22 07:15:00 PST,+32316.7+179.816d
2014-06-22 07:16:00 PST,+31807.5+179.817d
2014-06-22 07:17:00 PST,+32220.5+179.815d
2014-06-22 07:18:00 PST,+33105.6+179.81d
2014-06-22 07:19:00 PST,+33366.7+179.811d
2014-06-22 07:20:00 PST,+34246.4+179.803d
2014-06-22 07:21:00 PST,+34800.2+179.804d
2014-06-22 07:22:00 PST,+35048.5+179.804d
2014-06-22 07:23:00 PST,+35485.1+179.804d
2014-06-22 07:24:00 PST,+35130.8+179.799d
2014-06-22 07:25:00 PST,+36022.6+179.798d
2014-06-22 07:26:00 PST,+36270.4+179.798d
2014-06-22 07:27:00 PST,+36296.4+179.799d
2014-06-22 07:28:00 PST,+36614+179.8d
2014-06-22 07:29:00 PST,+36949+179.799d
2014-06-22 07:30:00 PST,+37191.9+179.799d
2014-06-22 07:31:00 PST,+37391.1+179.799d
2014-06-22 07:32:00 PST,+38002.7+179.801d
2014-06-22 07:33:00 PST,+38042.4+179.801d
2014-06-22 07:34:00 PST,+37447.9+179.799d
2014-06-22 07:35:00 PST,+37944.4+179.795d
2014-06-22 07:36:00 PST,+38171.3+179.801d
2014-06-22 07:37:00 PST,+38088.7+179.798d
2014-06-22 07:38:00 PST,+38283.1+179.799d
2014-06-22 07:39:00 PST,+38411.2+179.799d
2014-06-22 07:40:00 PST,+38351.5+179.799d
2014-06-22 07:41:00 PST,+38217.7+179.797d
2014-06-22 07:42:00 PST,+39246.2+179.8d
2014-06-22 07:43:00 PST,+39175.1+179.799d
2014-06-22 07:44:00 PST,+38711.6+179.796d
2014-06-22 07:45:00 PST,+39327.8+179.799d
2014-06-22 07:46:00 PST,+39492+179.798d
2014-06-22 07:47:00 PST,+40371.5+179.802d
2014-06-22 07:48:00 PST,+40754.6+179.801d
2014-06-22 07:49:00 PST,+40017.2+179.798d
2014-06-22 07:50:00 PST,+40213.2+179.798d
2014-06-22 07:51:00 PST,+40409.1+179.798d
2014-06-22 07:52:00 PST,+40459.8+179.799d
2014-06-22 07:53:00 PST,+40421.3+179.801d
2014-06-22 07:54:00 PST,+40615.8+179.801d
2014-06-22 07:55:00 PST,+40489.6+179.797d
2014-06-22 07:56:00 PST,+40456.2+179.799d
2014-06-22 07:57:00 PST,+40839.4+179.799d
2014-06-22 07:58:00 PST,+40874.8+179.8d
2014-06-22 07:59:00 PST,+40391.7+179.798d
2014-06-22 08:00:00 PST,+40866.5+179.797d
2014-06-22 08:01:00 PST,+40979.1+179.792d
2014-06-22 08:02:00 PST,+41046.4+179.793d
2014-06-22 08:03:00 PST,+41042.8+179.793d
2014-06-22 08:04:00 PST,+41518.4+179.795d
2014-06-22 08:05:00 PST,+41542+179.797d
2014-06-22 08:06:00 PST,+42376.4+179.801d
2014-06-22 08:07:00 PST,+42116.7+179.803d
2014-06-22 08:08:00 PST,+41972.3+179.803d
2014-06-22 08:09:00 PST,+41233.8+179.803d
2014-06-22 08:10:00 PST,+41140.9+179.802d
2014-06-22 08:11:00 PST,+40966.3+179.801d
