# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Tue Jun 19 12:23:30 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 00:41:00 PST,+18619.3,+246.711
2014-06-22 00:42:00 PST,+17906,+229.455
2014-06-22 00:43:00 PST,+18110.9,+234.915
2014-06-22 00:44:00 PST,+18312.3,+236.901
2014-06-22 00:45:00 PST,+17999.5,+228.638
2014-06-22 00:46:00 PST,+17570.6,+214.909
2014-06-22 00:47:00 PST,+17570.6,+214.909
2014-06-22 00:48:00 PST,+18373.1,+235.303
2014-06-22 00:49:00 PST,+20024,+281.443
2014-06-22 00:50:00 PST,+20280.1,+288.743
2014-06-22 00:51:00 PST,+20802.7,+304.888
2014-06-22 00:52:00 PST,+22344.7,+353.017
2014-06-22 00:53:00 PST,+21383.5,+326.301
2014-06-22 00:54:00 PST,+20959,+315.45
2014-06-22 00:55:00 PST,+20137.4,+288.171
2014-06-22 00:56:00 PST,+17936.8,+232.625
2014-06-22 00:57:00 PST,+19485.2,+275.558
2014-06-22 00:58:00 PST,+20196.2,+294.239
2014-06-22 00:59:00 PST,+20402.1,+299.376
2014-06-22 01:00:00 PST,+20776.4,+309.446
2014-06-22 01:01:00 PST,+21739.8,+340.055
2014-06-22 01:02:00 PST,+22290.8,+354.737
2014-06-22 01:03:00 PST,+21266.3,+322.143
2014-06-22 01:04:00 PST,+20406.6,+291.645
2014-06-22 01:05:00 PST,+21181.6,+314.32
2014-06-22 01:06:00 PST,+20136.6,+282.088
2014-06-22 01:07:00 PST,+19742.6,+271.737
2014-06-22 01:08:00 PST,+20359,+288.966
2014-06-22 01:09:00 PST,+20606.1,+295.447
2014-06-22 01:10:00 PST,+19642.3,+267.817
2014-06-22 01:11:00 PST,+20088,+280.963
2014-06-22 01:12:00 PST,+19096.2,+252.569
2014-06-22 01:13:00 PST,+19445.1,+258.997
2014-06-22 01:14:00 PST,+20051,+273.391
2014-06-22 01:15:00 PST,+19122.7,+249.509
2014-06-22 01:16:00 PST,+18975.8,+248.464
2014-06-22 01:17:00 PST,+18154.7,+227.227
2014-06-22 01:18:00 PST,+18285.4,+232.102
2014-06-22 01:19:00 PST,+17552.1,+210.118
2014-06-22 01:20:00 PST,+17670.4,+214
2014-06-22 01:21:00 PST,+17873.3,+219.821
2014-06-22 01:22:00 PST,+17387.8,+207.03
2014-06-22 01:23:00 PST,+17376.1,+207.588
2014-06-22 01:24:00 PST,+16887.2,+196.563
2014-06-22 01:25:00 PST,+16075.9,+176.679
2014-06-22 01:26:00 PST,+14745.1,+148.968
2014-06-22 01:27:00 PST,+14181.4,+138.319
2014-06-22 01:28:00 PST,+14455.2,+142.183
2014-06-22 01:29:00 PST,+15504.8,+164.022
2014-06-22 01:30:00 PST,+15420.2,+161.667
2014-06-22 01:31:00 PST,+14959.6,+153.679
2014-06-22 01:32:00 PST,+14944.5,+152.645
2014-06-22 01:33:00 PST,+16201.6,+178.35
2014-06-22 01:34:00 PST,+16201.6,+178.35
2014-06-22 01:35:00 PST,+17493,+209.543
2014-06-22 01:36:00 PST,+17872.8,+217.584
2014-06-22 01:37:00 PST,+17616.3,+210.577
2014-06-22 01:38:00 PST,+16618.9,+187.5
2014-06-22 01:39:00 PST,+17266.4,+202.959
2014-06-22 01:40:00 PST,+17394.7,+205.914
2014-06-22 01:41:00 PST,+17695.6,+213.406
2014-06-22 01:42:00 PST,+18364.6,+228.043
2014-06-22 01:43:00 PST,+17998.1,+218.904
2014-06-22 01:44:00 PST,+18596,+233.799
2014-06-22 01:45:00 PST,+19075.9,+246.637
2014-06-22 01:46:00 PST,+19075.9,+246.637
2014-06-22 01:47:00 PST,+18486.4,+231.535
2014-06-22 01:48:00 PST,+18759.6,+239.017
2014-06-22 01:49:00 PST,+18759.6,+239.017
2014-06-22 01:50:00 PST,+17088.5,+199.12
2014-06-22 01:51:00 PST,+16474,+185.693
2014-06-22 01:52:00 PST,+16474,+185.693
2014-06-22 01:53:00 PST,+16415.5,+184.271
2014-06-22 01:54:00 PST,+15865.9,+173.488
2014-06-22 01:55:00 PST,+15268.9,+160.615
2014-06-22 01:56:00 PST,+16001.9,+179.614
2014-06-22 01:57:00 PST,+16449,+191.63
2014-06-22 01:58:00 PST,+17998.9,+230.808
2014-06-22 01:59:00 PST,+16812,+200.35
2014-06-22 02:00:00 PST,+16429.2,+190.738
2014-06-22 02:01:00 PST,+17370.4,+210.873
2014-06-22 02:02:00 PST,+16355.3,+187.493
2014-06-22 02:03:00 PST,+17071,+204.145
2014-06-22 02:04:00 PST,+17201.4,+208.814
2014-06-22 02:05:00 PST,+17712,+221.875
2014-06-22 02:06:00 PST,+18209.7,+234.41
2014-06-22 02:07:00 PST,+18997.1,+252.861
2014-06-22 02:08:00 PST,+19895.1,+275.745
2014-06-22 02:09:00 PST,+20407.5,+290.776
2014-06-22 02:10:00 PST,+20367.4,+289.656
2014-06-22 02:11:00 PST,+20798.1,+299.026
2014-06-22 02:12:00 PST,+20712.6,+296.878
2014-06-22 02:13:00 PST,+21311.8,+314.331
2014-06-22 02:14:00 PST,+21117.5,+310.306
2014-06-22 02:15:00 PST,+21527.3,+320.894
2014-06-22 02:16:00 PST,+21193.9,+310.205
2014-06-22 02:17:00 PST,+20249.3,+285.504
2014-06-22 02:18:00 PST,+19837.7,+276.941
2014-06-22 02:19:00 PST,+20615.5,+298.482
2014-06-22 02:20:00 PST,+19966.2,+280.047
2014-06-22 02:21:00 PST,+19089.2,+254.703
2014-06-22 02:22:00 PST,+18561.6,+240.225
2014-06-22 02:23:00 PST,+19005.2,+253.61
2014-06-22 02:24:00 PST,+18596.2,+244.319
2014-06-22 02:25:00 PST,+16943.9,+202.941
2014-06-22 02:26:00 PST,+16943.9,+202.941
2014-06-22 02:27:00 PST,+16415.3,+189.495
2014-06-22 02:28:00 PST,+15349.2,+168.708
2014-06-22 02:29:00 PST,+15889,+179.843
2014-06-22 02:30:00 PST,+16290.1,+188.969
2014-06-22 02:31:00 PST,+15927.9,+176.34
2014-06-22 02:32:00 PST,+14575.2,+146.547
2014-06-22 02:33:00 PST,+14322.6,+141.912
2014-06-22 02:34:00 PST,+13044.1,+116.353
2014-06-22 02:35:00 PST,+11703.5,+93.4268
2014-06-22 02:36:00 PST,+11187.2,+85.0963
2014-06-22 02:37:00 PST,+11187.2,+85.0963
2014-06-22 02:38:00 PST,+10796.2,+78.8745
2014-06-22 02:39:00 PST,+11106.9,+83.8619
2014-06-22 02:40:00 PST,+11485.4,+90.0966
2014-06-22 02:41:00 PST,+11485.4,+90.0966
2014-06-22 02:42:00 PST,+12255,+102.464
2014-06-22 02:43:00 PST,+12255,+102.464
2014-06-22 02:44:00 PST,+11998.6,+98.6518
2014-06-22 02:45:00 PST,+11497,+90.0055
2014-06-22 02:46:00 PST,+12295,+103.214
2014-06-22 02:47:00 PST,+12767.4,+111.378
2014-06-22 02:48:00 PST,+12426.8,+105.144
2014-06-22 02:49:00 PST,+11915.5,+97.6567
2014-06-22 02:50:00 PST,+12498.3,+107.888
2014-06-22 02:51:00 PST,+11896.5,+96.997
2014-06-22 02:52:00 PST,+13184.5,+121.107
2014-06-22 02:53:00 PST,+12797.2,+115.016
2014-06-22 02:54:00 PST,+12370,+107.754
2014-06-22 02:55:00 PST,+13762.9,+131.225
2014-06-22 02:56:00 PST,+14394.6,+142.904
2014-06-22 02:57:00 PST,+14320.1,+140.952
2014-06-22 02:58:00 PST,+15669.3,+168.633
2014-06-22 02:59:00 PST,+15231.2,+158.747
2014-06-22 03:00:00 PST,+15178,+157.594
2014-06-22 03:01:00 PST,+14735.5,+147.906
2014-06-22 03:02:00 PST,+14716.7,+147.525
2014-06-22 03:03:00 PST,+13812.2,+129.212
2014-06-22 03:04:00 PST,+13793.4,+128.857
2014-06-22 03:05:00 PST,+12292.7,+102.843
2014-06-22 03:06:00 PST,+12274,+102.527
2014-06-22 03:07:00 PST,+12890.9,+113.995
2014-06-22 03:08:00 PST,+13651.6,+129.108
2014-06-22 03:09:00 PST,+14632.7,+149.506
2014-06-22 03:10:00 PST,+14077.7,+137.928
2014-06-22 03:11:00 PST,+14545.1,+147.962
2014-06-22 03:12:00 PST,+13305,+124.003
2014-06-22 03:13:00 PST,+13964.5,+136.565
2014-06-22 03:14:00 PST,+13332.2,+125.089
2014-06-22 03:15:00 PST,+13781.1,+134.269
2014-06-22 03:16:00 PST,+16272.5,+188.156
2014-06-22 03:17:00 PST,+14930.4,+158.718
2014-06-22 03:18:00 PST,+14572.7,+151.693
2014-06-22 03:19:00 PST,+14171.9,+142.917
2014-06-22 03:20:00 PST,+14677.3,+153.64
2014-06-22 03:21:00 PST,+14872.2,+158.867
2014-06-22 03:22:00 PST,+16542.6,+194.954
2014-06-22 03:23:00 PST,+15890.3,+180.934
2014-06-22 03:24:00 PST,+15450.1,+171.78
2014-06-22 03:25:00 PST,+14824.6,+158.434
2014-06-22 03:26:00 PST,+14209.5,+145.874
2014-06-22 03:27:00 PST,+15206.5,+165.923
2014-06-22 03:28:00 PST,+14039.1,+141.997
2014-06-22 03:29:00 PST,+14839.6,+156.609
2014-06-22 03:30:00 PST,+15279.6,+164.561
2014-06-22 03:31:00 PST,+13561.4,+128.744
2014-06-22 03:32:00 PST,+13744.7,+133.822
2014-06-22 03:33:00 PST,+15180.1,+164.629
2014-06-22 03:34:00 PST,+14068.7,+141.488
2014-06-22 03:35:00 PST,+13952.4,+138.943
2014-06-22 03:36:00 PST,+14468.3,+147.742
2014-06-22 03:37:00 PST,+13979.1,+135.526
2014-06-22 03:38:00 PST,+13804.3,+132.264
2014-06-22 03:39:00 PST,+13318.1,+122.45
2014-06-22 03:40:00 PST,+13093,+118.568
2014-06-22 03:41:00 PST,+11683.9,+96.1839
2014-06-22 03:42:00 PST,+13410,+125.512
2014-06-22 03:43:00 PST,+14781.4,+153.228
2014-06-22 03:44:00 PST,+14304.4,+142.644
2014-06-22 03:45:00 PST,+17235.1,+209.001
2014-06-22 03:46:00 PST,+16298.7,+188.111
2014-06-22 03:47:00 PST,+15936.1,+179.293
2014-06-22 03:48:00 PST,+15312.2,+164.339
2014-06-22 03:49:00 PST,+14658.3,+150.351
2014-06-22 03:50:00 PST,+15149.7,+160.975
2014-06-22 03:51:00 PST,+17215.1,+210.605
2014-06-22 03:52:00 PST,+17622.7,+220.564
2014-06-22 03:53:00 PST,+17603.8,+220.095
2014-06-22 03:54:00 PST,+17781.5,+225.897
2014-06-22 03:55:00 PST,+17762.5,+225.422
2014-06-22 03:56:00 PST,+18820.8,+249.845
2014-06-22 03:57:00 PST,+17678.8,+222.209
2014-06-22 03:58:00 PST,+18489.1,+239.71
2014-06-22 03:59:00 PST,+18122.2,+230.946
2014-06-22 04:00:00 PST,+18103.3,+230.466
2014-06-22 04:01:00 PST,+18607.3,+242.682
2014-06-22 04:02:00 PST,+19777.6,+276.242
2014-06-22 04:03:00 PST,+18261.7,+237.358
2014-06-22 04:04:00 PST,+18829.9,+253.937
2014-06-22 04:05:00 PST,+18075.3,+234.405
2014-06-22 04:06:00 PST,+17992.7,+232.3
2014-06-22 04:07:00 PST,+16993.6,+208.075
2014-06-22 04:08:00 PST,+17045,+207.659
2014-06-22 04:09:00 PST,+17083.8,+209.747
2014-06-22 04:10:00 PST,+17371.7,+216.686
2014-06-22 04:11:00 PST,+15736,+176.646
2014-06-22 04:12:00 PST,+16193.2,+186.067
2014-06-22 04:13:00 PST,+16562.8,+193.843
2014-06-22 04:14:00 PST,+17348.7,+211.747
2014-06-22 04:15:00 PST,+17266.3,+209.749
2014-06-22 04:16:00 PST,+17715.3,+220.713
2014-06-22 04:17:00 PST,+16652.1,+193.984
2014-06-22 04:18:00 PST,+16569.8,+192.075
2014-06-22 04:19:00 PST,+15380.4,+164.233
2014-06-22 04:20:00 PST,+15885.4,+175.735
2014-06-22 04:21:00 PST,+14853.6,+152.349
2014-06-22 04:22:00 PST,+14315.8,+141.969
2014-06-22 04:23:00 PST,+14233.8,+140.343
2014-06-22 04:24:00 PST,+14515,+148.207
2014-06-22 04:25:00 PST,+14725.1,+152.021
2014-06-22 04:26:00 PST,+14643,+150.334
2014-06-22 04:27:00 PST,+13432.8,+124.752
2014-06-22 04:28:00 PST,+12097.5,+99.7716
2014-06-22 04:29:00 PST,+10542.2,+75.4507
2014-06-22 04:30:00 PST,+10155.5,+69.5335
2014-06-22 04:31:00 PST,+10703.9,+77.898
2014-06-22 04:32:00 PST,+10787.6,+79.0353
2014-06-22 04:33:00 PST,+10710.2,+77.8889
2014-06-22 04:34:00 PST,+11151.9,+84.8559
2014-06-22 04:35:00 PST,+11237.7,+85.1305
2014-06-22 04:36:00 PST,+11121.9,+82.5
2014-06-22 04:37:00 PST,+11040.3,+81.2695
2014-06-22 04:38:00 PST,+10975.6,+80.1431
2014-06-22 04:39:00 PST,+11149.9,+83.4118
2014-06-22 04:40:00 PST,+11659.9,+91.3125
2014-06-22 04:41:00 PST,+13993,+132.902
2014-06-22 04:42:00 PST,+13879.3,+130.842
2014-06-22 04:43:00 PST,+14836.7,+148.711
2014-06-22 04:44:00 PST,+15486.5,+162.278
2014-06-22 04:45:00 PST,+14779.5,+146.768
2014-06-22 04:46:00 PST,+15275.1,+157.26
2014-06-22 04:47:00 PST,+14076.2,+132.466
2014-06-22 04:48:00 PST,+13994.3,+130.9
2014-06-22 04:49:00 PST,+13535.2,+122.995
2014-06-22 04:50:00 PST,+13914.6,+130.585
2014-06-22 04:51:00 PST,+12921.7,+113.661
2014-06-22 04:52:00 PST,+12612,+110.152
2014-06-22 04:53:00 PST,+12313.8,+107.127
2014-06-22 04:54:00 PST,+13125.4,+119.872
2014-06-22 04:55:00 PST,+12106,+102.471
2014-06-22 04:56:00 PST,+12024.2,+101.091
2014-06-22 04:57:00 PST,+12620,+112.283
2014-06-22 04:58:00 PST,+12538.1,+110.836
2014-06-22 04:59:00 PST,+11352.2,+90.9907
2014-06-22 05:00:00 PST,+11749.1,+98.1512
2014-06-22 05:01:00 PST,+11628.2,+96.106
2014-06-22 05:02:00 PST,+11514.2,+96.3892
2014-06-22 05:03:00 PST,+12003,+103.558
2014-06-22 05:04:00 PST,+11818.8,+100.45
2014-06-22 05:05:00 PST,+11634.6,+97.3888
2014-06-22 05:06:00 PST,+11727.1,+99.3137
2014-06-22 05:07:00 PST,+11542.9,+96.2715
2014-06-22 05:08:00 PST,+10032.6,+71.7132
2014-06-22 05:09:00 PST,+9955.04,+70.5324
2014-06-22 05:10:00 PST,+8356.8,+49.4164
2014-06-22 05:11:00 PST,+8222.1,+48.4407
2014-06-22 05:12:00 PST,+8867.78,+57.0596
2014-06-22 05:13:00 PST,+9442.44,+64.5251
2014-06-22 05:14:00 PST,+9121.6,+60.1921
2014-06-22 05:15:00 PST,+8261.24,+49.6523
2014-06-22 05:16:00 PST,+7305.22,+38.9453
2014-06-22 05:17:00 PST,+7275.69,+38.5176
2014-06-22 05:18:00 PST,+7092.6,+36.6437
2014-06-22 05:19:00 PST,+6909.55,+34.8171
2014-06-22 05:20:00 PST,+7193.39,+38.5853
2014-06-22 05:21:00 PST,+6886.15,+35.189
2014-06-22 05:22:00 PST,+6703.09,+33.4016
2014-06-22 05:23:00 PST,+6176.92,+29.2097
2014-06-22 05:24:00 PST,+4737.58,+17.6552
2014-06-22 05:25:00 PST,+5190.22,+21.5403
2014-06-22 05:26:00 PST,+5288.47,+21.929
2014-06-22 05:27:00 PST,+5991.52,+28.1837
2014-06-22 05:28:00 PST,+5808.55,+26.5957
2014-06-22 05:29:00 PST,+5625.63,+25.0548
2014-06-22 05:30:00 PST,+4504.38,+16.5158
2014-06-22 05:31:00 PST,+2941.66,+7.729
2014-06-22 05:32:00 PST,+2657.3,+6.4621
2014-06-22 05:33:00 PST,+1916.72,+4.1326
2014-06-22 05:34:00 PST,+2119.81,+4.5108
2014-06-22 05:35:00 PST,+2333.81,+5.44477
2014-06-22 05:36:00 PST,+2151.71,+4.7983
2014-06-22 05:37:00 PST,+2525.41,+6.09046
2014-06-22 05:38:00 PST,+2180.99,+4.76665
2014-06-22 05:39:00 PST,+1329.65,+1.90303
2014-06-22 05:40:00 PST,+979.677,+1.37783
2014-06-22 05:41:00 PST,+811.068,+1.10924
2014-06-22 05:42:00 PST,+775.791,+1.09718
2014-06-22 05:43:00 PST,+594.066,+0.85311
2014-06-22 05:44:00 PST,+717.482,+0.622621
2014-06-22 05:45:00 PST,+2192.93,+4.06386
2014-06-22 05:46:00 PST,+3424.53,+8.36304
2014-06-22 05:47:00 PST,+2771.14,+5.31997
2014-06-22 05:48:00 PST,+2197.66,+3.39379
2014-06-22 05:49:00 PST,+2044.71,+2.89874
2014-06-22 05:50:00 PST,+1356.73,+1.13255
2014-06-22 05:51:00 PST,+1062.29,+0.647651
2014-06-22 05:52:00 PST,+1120.56,+0.748634
2014-06-22 05:53:00 PST,+894.105,+0.344313
2014-06-22 05:54:00 PST,+699.66,+0.262643
2014-06-22 05:55:00 PST,-75.8331,+0.119005
2014-06-22 05:56:00 PST,-667.185,+0.573358
2014-06-22 05:57:00 PST,-1867.86,+3.48367
2014-06-22 05:58:00 PST,-2126.7,+3.82739
2014-06-22 05:59:00 PST,-1755.64,+3.09244
2014-06-22 06:00:00 PST,-1221.02,+1.11001
2014-06-22 06:01:00 PST,-1401.92,+1.46644
2014-06-22 06:02:00 PST,-2165.11,+3.55286
2014-06-22 06:03:00 PST,-2519.73,+4.76999
2014-06-22 06:04:00 PST,-2438.99,+4.78235
2014-06-22 06:05:00 PST,-2849.82,+6.87908
2014-06-22 06:06:00 PST,-3203.89,+8.50049
2014-06-22 06:07:00 PST,-2493.55,+5.22232
2014-06-22 06:08:00 PST,-2634.51,+5.76324
2014-06-22 06:09:00 PST,-3307.8,+8.83334
2014-06-22 06:10:00 PST,-2589.25,+5.09896
2014-06-22 06:11:00 PST,-3927.13,+11.7912
2014-06-22 06:12:00 PST,-4373.75,+14.5548
2014-06-22 06:13:00 PST,-4196.71,+13.3435
2014-06-22 06:14:00 PST,-4992.95,+18.4793
2014-06-22 06:15:00 PST,-4549.32,+15.3485
2014-06-22 06:16:00 PST,-5293.04,+20.6342
2014-06-22 06:17:00 PST,-6131.87,+26.8531
2014-06-22 06:18:00 PST,-6827.14,+34.2257
2014-06-22 06:19:00 PST,-7569.53,+42.3155
2014-06-22 06:20:00 PST,-8154.04,+49.1295
2014-06-22 06:21:00 PST,-8382.19,+51.6609
2014-06-22 06:22:00 PST,-8802.93,+55.7965
2014-06-22 06:23:00 PST,-9077.09,+59.3441
2014-06-22 06:24:00 PST,-9218.54,+61.6032
2014-06-22 06:25:00 PST,-9310.59,+64.0246
2014-06-22 06:26:00 PST,-9658.26,+69.3333
2014-06-22 06:27:00 PST,-9483.19,+66.9539
2014-06-22 06:28:00 PST,-11360.6,+96.8368
2014-06-22 06:29:00 PST,-11068.2,+93.4569
2014-06-22 06:30:00 PST,-11031.7,+92.1787
2014-06-22 06:31:00 PST,-11921.3,+105.4
2014-06-22 06:32:00 PST,-12666.6,+118.927
2014-06-22 06:33:00 PST,-14011.1,+143.487
2014-06-22 06:34:00 PST,-13725,+137.942
2014-06-22 06:35:00 PST,-13351.3,+130.129
2014-06-22 06:36:00 PST,-12874.7,+121.245
2014-06-22 06:37:00 PST,-13224.4,+127.744
2014-06-22 06:38:00 PST,-13006.5,+124.066
2014-06-22 06:39:00 PST,-12954.1,+122.681
2014-06-22 06:40:00 PST,-13750.7,+137.652
2014-06-22 06:41:00 PST,-14100,+144.571
2014-06-22 06:42:00 PST,-14119.4,+144.622
2014-06-22 06:43:00 PST,-14865.4,+160.699
2014-06-22 06:44:00 PST,-15607.7,+174.666
2014-06-22 06:45:00 PST,-16419.1,+192.273
2014-06-22 06:46:00 PST,-17434.4,+214.985
2014-06-22 06:47:00 PST,-17782.4,+223.59
2014-06-22 06:48:00 PST,-17631.1,+219.273
2014-06-22 06:49:00 PST,-17678.4,+220.938
2014-06-22 06:50:00 PST,-18026.3,+229.658
2014-06-22 06:51:00 PST,-18459,+240.426
2014-06-22 06:52:00 PST,-19752.8,+272.56
2014-06-22 06:53:00 PST,-20631.1,+296.409
2014-06-22 06:54:00 PST,-21412.6,+318.493
2014-06-22 06:55:00 PST,-21378.8,+317.023
2014-06-22 06:56:00 PST,-21544.9,+320.606
2014-06-22 06:57:00 PST,-22595.9,+353.325
2014-06-22 06:58:00 PST,-22798,+359.008
2014-06-22 06:59:00 PST,-23576.8,+385.169
2014-06-22 07:00:00 PST,-24322.3,+408.242
2014-06-22 07:01:00 PST,-24341.8,+408.475
2014-06-22 07:02:00 PST,-25119,+438.13
2014-06-22 07:03:00 PST,-25529.2,+452.585
2014-06-22 07:04:00 PST,-24990.2,+437.988
2014-06-22 07:05:00 PST,-25166.3,+444.714
2014-06-22 07:06:00 PST,-25422,+451.012
2014-06-22 07:07:00 PST,-26294.3,+484.076
2014-06-22 07:08:00 PST,-26703.7,+499.228
2014-06-22 07:09:00 PST,-27112.9,+514.607
2014-06-22 07:10:00 PST,-27522,+530.211
2014-06-22 07:11:00 PST,-28608.3,+572.666
2014-06-22 07:12:00 PST,-29584.1,+613.541
2014-06-22 07:13:00 PST,-30348.6,+645.536
2014-06-22 07:14:00 PST,-31215.7,+681.528
2014-06-22 07:15:00 PST,-32069.6,+721.071
2014-06-22 07:16:00 PST,-31568.1,+699.947
2014-06-22 07:17:00 PST,-31974.8,+718.022
2014-06-22 07:18:00 PST,-32846.4,+757.494
2014-06-22 07:19:00 PST,-33103.4,+767.75
2014-06-22 07:20:00 PST,-33970.6,+810.621
2014-06-22 07:21:00 PST,-34513.7,+834.285
2014-06-22 07:22:00 PST,-34758,+845.38
2014-06-22 07:23:00 PST,-35186.6,+864.983
2014-06-22 07:24:00 PST,-34838.8,+851.875
2014-06-22 07:25:00 PST,-35716.3,+892.948
2014-06-22 07:26:00 PST,-35959.1,+904.395
2014-06-22 07:27:00 PST,-35984.8,+904.956
2014-06-22 07:28:00 PST,-36296.6,+918.685
2014-06-22 07:29:00 PST,-36666.1,+937.176
2014-06-22 07:30:00 PST,-36869.6,+946.78
2014-06-22 07:31:00 PST,-37097.9,+957.825
2014-06-22 07:32:00 PST,-37904.3,+997.235
2014-06-22 07:33:00 PST,-37557.1,+977.43
2014-06-22 07:34:00 PST,-37118.1,+958.9
2014-06-22 07:35:00 PST,-37509.1,+979.166
2014-06-22 07:36:00 PST,-38750,+1044.39
2014-06-22 07:37:00 PST,-37615.2,+982.071
2014-06-22 07:38:00 PST,-37939.5,+998.787
2014-06-22 07:39:00 PST,-38069.5,+1005.14
2014-06-22 07:40:00 PST,-38003.2,+1001.51
2014-06-22 07:41:00 PST,-37874.5,+996.691
2014-06-22 07:42:00 PST,-38890,+1045.29
2014-06-22 07:43:00 PST,-38814,+1041.88
2014-06-22 07:44:00 PST,-38355.8,+1021.37
2014-06-22 07:45:00 PST,-38966.6,+1049.84
2014-06-22 07:46:00 PST,-39126.5,+1058.27
2014-06-22 07:47:00 PST,-39993.1,+1100.32
2014-06-22 07:48:00 PST,-40365.2,+1120.04
2014-06-22 07:49:00 PST,-39639.2,+1084.43
2014-06-22 07:50:00 PST,-39833,+1094.29
2014-06-22 07:51:00 PST,-40027.3,+1104.24
2014-06-22 07:52:00 PST,-40072.3,+1105.85
2014-06-22 07:53:00 PST,-40034.9,+1102.82
2014-06-22 07:54:00 PST,-40229.5,+1112.82
2014-06-22 07:55:00 PST,-40113.3,+1109.85
2014-06-22 07:56:00 PST,-40065.5,+1106.11
2014-06-22 07:57:00 PST,-40446.9,+1125.52
2014-06-22 07:58:00 PST,-40477.8,+1126.23
2014-06-22 07:59:00 PST,-40004,+1103.48
2014-06-22 08:00:00 PST,-40480,+1129.07
2014-06-22 08:01:00 PST,-40586.9,+1137.87
2014-06-22 08:02:00 PST,-40647.8,+1140.61
2014-06-22 08:03:00 PST,-40645.8,+1139.97
2014-06-22 08:04:00 PST,-41113.3,+1163.51
2014-06-22 08:05:00 PST,-41130.9,+1162.81
2014-06-22 08:06:00 PST,-41956.1,+1204.56
2014-06-22 08:07:00 PST,-41678.4,+1187.8
2014-06-22 08:08:00 PST,-41557.8,+1181.74
2014-06-22 08:09:00 PST,-40826.2,+1142.25
2014-06-22 08:10:00 PST,-40746.2,+1139.03
2014-06-22 08:11:00 PST,-40570.9,+1130.36
2014-06-22 08:12:00 PST,-40327.9,+1116.55
2014-06-22 08:13:00 PST,-40633.5,+1133.34
2014-06-22 08:14:00 PST,-40695.2,+1136.62
2014-06-22 08:15:00 PST,-40804.8,+1142.35
2014-06-22 08:16:00 PST,-41064.5,+1156.19
2014-06-22 08:17:00 PST,-41172.1,+1161.85
2014-06-22 08:18:00 PST,-40649,+1135.02
2014-06-22 08:19:00 PST,-40757.2,+1140.65
2014-06-22 08:20:00 PST,-41294.1,+1165.93
2014-06-22 08:21:00 PST,-41582.6,+1182.11
2014-06-22 08:22:00 PST,-41343.4,+1172.04
2014-06-22 08:23:00 PST,-41315.1,+1169.87
2014-06-22 08:24:00 PST,-41183,+1165.38
2014-06-22 08:25:00 PST,-41226.9,+1167.23
2014-06-22 08:26:00 PST,-41297,+1170.86
