# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 01:40:00 PST,3011.315227,1599.324262,1591.105511,1163.569386,1154.084168,357.026948,535.968814,1989.351471,2238.128474,372.169003,1287.435630,1923.114912
2014-06-22 01:41:00 PST,3011.315227,1599.324262,1591.105511,777.094224,1154.084168,857.132960,535.968814,2571.704089,2238.128474,372.169003,1287.435630,1520.837995
2014-06-22 01:42:00 PST,3011.315227,2261.548462,1591.105511,777.094224,1154.084168,857.132960,535.968814,2571.704089,2238.128474,372.169003,1287.435630,1520.837995
2014-06-22 01:43:00 PST,3011.315227,2261.548462,1591.105511,777.094224,1154.084168,500.106012,535.968814,2571.704089,2594.446107,372.169003,1287.435630,1162.634649
2014-06-22 01:44:00 PST,3011.315227,2261.548462,1591.105511,777.094224,1154.084168,1085.819004,535.968814,2571.704089,2594.446107,372.169003,1287.435630,1162.634649
2014-06-22 01:45:00 PST,3011.315227,2261.548462,1591.105511,777.094224,1154.084168,1085.819004,1003.804303,2571.704089,2594.446107,372.169003,1287.435630,1162.634649
2014-06-22 01:46:00 PST,3011.315227,2261.548462,1591.105511,777.094224,1154.084168,1085.819004,1003.804303,2571.704089,2594.446107,372.169003,1287.435630,1162.634649
2014-06-22 01:47:00 PST,3011.315227,2261.548462,1591.105511,777.094224,577.042084,1085.819004,1003.804303,2571.704089,2594.446107,372.169003,1287.435630,1162.634649
2014-06-22 01:48:00 PST,3011.315227,2261.548462,1591.105511,777.094224,577.042084,1085.819004,1003.804303,2571.704089,2859.672139,372.169003,1287.435630,1162.634649
2014-06-22 01:49:00 PST,3011.315227,2261.548462,1591.105511,777.094224,577.042084,1085.819004,1003.804303,2571.704089,2859.672139,372.169003,1287.435630,1162.634649
2014-06-22 01:50:00 PST,2299.116297,1827.704116,2036.411655,777.094224,577.042084,1085.819004,1003.804303,2078.154928,2859.672139,372.169003,1287.435630,716.406692
2014-06-22 01:51:00 PST,2299.116297,1181.708633,2036.411655,777.094224,577.042084,1718.492184,1003.804303,2078.154928,2625.861191,372.169003,1287.435630,358.203346
2014-06-22 01:52:00 PST,2299.116297,1181.708633,2036.411655,777.094224,577.042084,1718.492184,1003.804303,2078.154928,2625.861191,372.169003,1287.435630,358.203346
2014-06-22 01:53:00 PST,2299.116297,1181.708633,2036.411655,777.094224,577.042084,1718.492184,1003.804303,2078.154928,2568.939284,372.169003,1287.435630,358.203346
2014-06-22 01:54:00 PST,1754.626108,1181.708633,2036.411655,777.094224,577.042084,1718.492184,1003.804303,2078.154928,2568.939284,372.169003,1287.435630,358.203346
2014-06-22 01:55:00 PST,1754.626108,1181.708633,2036.411655,777.094224,577.042084,1132.779192,1003.804303,2078.154928,2568.939284,372.169003,1287.435630,358.203346
2014-06-22 01:56:00 PST,1754.626108,519.484433,2036.411655,777.094224,1089.076949,1132.779192,1003.804303,2578.838495,2925.256917,372.169003,1287.435630,358.203346
2014-06-22 01:57:00 PST,1754.626108,519.484433,2036.411655,390.619063,1089.076949,1132.779192,1374.842309,2578.838495,2925.256917,372.169003,1733.560537,358.203346
2014-06-22 01:58:00 PST,1754.626108,519.484433,2036.411655,390.619063,1089.076949,1727.590279,1374.842309,2578.838495,2925.256917,1286.680542,1733.560537,358.203346
2014-06-22 01:59:00 PST,1754.626108,1017.314871,1496.794594,390.619063,512.034865,1727.590279,838.873496,2578.838495,2925.256917,1286.680542,1733.560537,358.203346
2014-06-22 02:00:00 PST,1754.626108,1017.314871,1496.794594,390.619063,512.034865,1727.590279,838.873496,2578.838495,2925.256917,914.511539,1733.560537,358.203346
2014-06-22 02:01:00 PST,1754.626108,1401.862555,1496.794594,935.425235,512.034865,1727.590279,838.873496,2578.838495,2925.256917,914.511539,1733.560537,358.203346
2014-06-22 02:02:00 PST,1264.040225,1401.862555,1496.794594,935.425235,512.034865,1727.590279,838.873496,2578.838495,2925.256917,914.511540,1228.526531,358.203346
2014-06-22 02:03:00 PST,1264.040225,1401.862555,1496.794594,935.425235,1213.060985,1727.590279,838.873496,2578.838495,2925.256917,914.511540,1228.526531,358.203346
2014-06-22 02:04:00 PST,1264.040225,1401.862555,1496.794594,544.806172,1213.060985,1727.590279,838.873496,2578.838495,2925.256917,1426.761661,1228.526531,358.203346
2014-06-22 02:05:00 PST,1264.040225,1401.862555,1496.794594,544.806172,1213.060985,1727.590279,1335.998049,2578.838495,2925.256917,1426.761661,1228.526531,358.203346
2014-06-22 02:06:00 PST,1264.040225,1401.862555,1496.794594,544.806172,1699.380291,1727.590279,1335.998049,2578.838495,2925.256917,1426.761661,1228.526531,358.203346
2014-06-22 02:07:00 PST,1264.040225,1792.153809,1496.794594,931.281333,1699.380291,1727.590279,1335.998049,2578.838495,2925.256917,1426.761661,1228.526531,358.203346
2014-06-22 02:08:00 PST,1264.040225,1792.153809,1956.304570,1359.907684,1699.380291,1727.590279,1335.998049,2578.838495,2919.033180,1426.761661,1228.526531,358.203346
2014-06-22 02:09:00 PST,1264.040225,1792.153809,1956.304570,1359.907684,1699.380291,1727.590279,1833.122603,2578.838495,2919.033180,1426.761661,1228.526531,358.203346
2014-06-22 02:10:00 PST,1264.040225,1792.153809,1956.304570,1923.189079,1187.345426,1227.484267,1833.122603,2578.838495,2919.033180,1426.761661,1638.230002,358.203346
2014-06-22 02:11:00 PST,1723.514185,1792.153809,1956.304570,2339.205125,1187.345426,1227.484267,1365.287113,2602.156902,2919.033180,1426.761661,1638.230002,358.203346
2014-06-22 02:12:00 PST,1723.514185,1707.683124,1956.304570,2339.205125,1187.345426,1227.484267,1365.287113,2602.156902,2919.033180,1426.761661,1638.230002,358.203346
2014-06-22 02:13:00 PST,1723.514185,1707.683124,1956.304570,2339.205125,1771.274821,1227.484267,1365.287113,2602.156902,2919.033180,1426.761661,1638.230002,358.203346
2014-06-22 02:14:00 PST,1723.514185,1707.683124,1399.981434,2339.205125,1771.274821,1227.484267,1365.287113,2602.156902,2919.033180,1787.360770,1638.230002,358.203346
2014-06-22 02:15:00 PST,2128.422958,1707.683124,1399.981434,2339.205125,1771.274821,1227.484267,1365.287113,2602.156902,2919.033180,1787.360770,1638.230002,358.203346
2014-06-22 02:16:00 PST,2128.422958,1707.683124,1399.981434,2339.205125,1771.274821,1227.484267,1365.287113,2671.723742,2919.033180,1787.360770,1247.029190,358.203346
2014-06-22 02:17:00 PST,2128.422958,1272.669376,904.816121,2339.205125,1771.274821,1227.484267,1365.287113,2671.723742,2919.033180,1787.360770,1247.029190,358.203346
2014-06-22 02:18:00 PST,1335.904358,1272.669376,904.816121,2339.205125,1771.274821,1607.460760,1365.287113,2671.723742,2919.033180,1787.360770,1247.029190,358.203346
2014-06-22 02:19:00 PST,1335.904358,1272.669376,904.816121,2339.205125,2795.198710,1607.460760,1365.287113,2671.723742,2654.706916,1787.360770,1247.029190,358.203346
2014-06-22 02:20:00 PST,1335.904358,1272.669376,904.816121,2339.205125,2795.198710,974.787580,1365.287113,2671.723742,2654.706916,1787.360770,1247.029190,358.203346
2014-06-22 02:21:00 PST,1335.904358,1272.669376,904.816121,2339.205125,2795.198710,974.787580,1365.287113,2178.174581,2298.389283,1787.360770,1247.029190,358.203346
2014-06-22 02:22:00 PST,1335.904358,1272.669376,904.816121,2339.205125,2795.198710,974.787580,1365.287113,1665.388804,2298.389283,1787.360770,1247.029190,358.203346
2014-06-22 02:23:00 PST,1335.904358,1770.499814,445.306144,1794.398953,2795.198710,974.787580,1365.287113,1665.388804,2803.082898,2215.335656,1247.029190,358.203346
2014-06-22 02:24:00 PST,930.995585,1770.499814,445.306144,1794.398953,2795.198710,974.787580,1365.287113,1665.388804,2803.082898,2215.335656,1247.029190,358.203346
2014-06-22 02:25:00 PST,459.473960,1770.499814,445.306144,1794.398953,2534.167084,974.787580,1365.287113,1665.388804,2331.398544,2215.335656,837.325719,358.203346
2014-06-22 02:26:00 PST,459.473960,1770.499814,445.306144,1794.398953,2534.167084,974.787580,1365.287113,1665.388804,2331.398544,2215.335656,837.325719,358.203346
2014-06-22 02:27:00 PST,459.473961,1770.499814,890.612288,1378.382907,2534.167084,974.787580,1365.287113,1665.388804,2331.398544,1672.993120,837.325719,358.203346
2014-06-22 02:28:00 PST,459.473960,1272.669376,445.306144,1378.382907,1950.237690,974.787580,1365.287113,1665.388804,2331.398544,1672.993120,837.325719,829.755324
2014-06-22 02:29:00 PST,459.473960,1272.669376,445.306144,1909.940815,1950.237690,974.787580,1365.287113,1665.388804,2331.398544,1672.993120,837.325719,829.755324
2014-06-22 02:30:00 PST,459.473960,1272.669376,445.306144,1909.940815,2342.712406,974.787580,1365.287113,1665.388804,2331.398544,1672.993120,837.325719,829.755324
2014-06-22 02:31:00 PST,967.708797,1272.669376,445.306144,2514.971922,2342.712406,974.787580,1365.287113,1083.036185,1975.080911,1160.742998,837.325719,829.755324
2014-06-22 02:32:00 PST,967.708797,1272.669376,445.306144,2514.971922,2342.712406,594.811088,868.162560,1083.036185,1975.080911,1160.742998,391.200812,829.755324
2014-06-22 02:33:00 PST,967.708797,1272.669376,445.306144,2514.971922,1758.783011,594.811088,868.162560,1083.036185,2309.313261,1160.742998,391.200812,829.755324
2014-06-22 02:34:00 PST,967.708797,1272.669376,445.306144,2514.971922,1758.783011,594.811088,868.162560,582.352618,2309.313261,800.143889,0.000000,829.755324
2014-06-22 02:35:00 PST,508.234837,1272.669376,445.306144,2514.971922,1758.783011,594.811088,868.162560,582.352618,1448.302013,800.143889,0.000000,829.755324
2014-06-22 02:36:00 PST,508.234837,1272.669376,445.306144,2514.971922,1758.783011,484.014087,0.000000,1052.583373,1448.302013,800.143889,0.000000,829.755324
