# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 00:27:00 PST,243.272491,243.356379,242.008983,242.142845,241.218507,241.196413,240.713583,240.538302,240.146480,240.307640,239.972125,240.048357
2014-06-22 00:28:00 PST,243.369007,243.395514,242.048154,242.182139,241.204797,241.235913,240.839887,240.611527,240.219825,240.380936,240.045523,240.121732
2014-06-22 00:29:00 PST,243.390263,243.416768,242.088938,242.222899,241.265028,241.296136,240.919418,240.691133,240.318735,240.479779,240.163639,240.270114
2014-06-22 00:30:00 PST,243.426317,243.452818,242.158310,242.292233,241.367585,241.450697,241.022123,240.793936,240.421697,240.582672,240.266668,240.373098
2014-06-22 00:31:00 PST,243.510466,243.536958,242.320264,242.470121,241.596926,241.740237,241.280343,241.044981,240.713740,240.874520,240.644463,240.698299
2014-06-22 00:32:00 PST,243.503464,243.567835,242.403448,242.589067,241.709669,241.852913,241.422413,241.187190,240.885278,241.045943,240.891194,240.898916
2014-06-22 00:33:00 PST,243.428767,243.493158,242.259833,242.445561,241.497378,241.640748,241.141902,240.906405,240.536274,240.664258,240.495226,240.428510
2014-06-22 00:34:00 PST,243.581221,243.645572,242.553321,242.738824,241.990950,242.074519,241.678015,241.443042,241.304477,241.302645,241.153450,241.117640
2014-06-22 00:35:00 PST,243.550183,243.614542,242.493528,242.679077,241.902523,241.986123,241.561085,241.325998,241.114152,241.157197,241.007911,240.972080
2014-06-22 00:36:00 PST,243.531010,243.595373,242.456589,242.642167,241.847895,241.931514,241.488849,241.225942,241.041781,241.084839,240.935508,240.899666
2014-06-22 00:37:00 PST,243.583478,243.601994,242.440663,242.626253,241.745726,241.893089,241.468137,241.264182,241.001589,241.044654,240.875890,240.809280
2014-06-22 00:38:00 PST,243.586325,243.644124,242.421572,242.607177,241.704728,241.817595,241.427092,241.223103,240.960465,241.003537,240.834744,240.768122
2014-06-22 00:39:00 PST,243.619623,243.677414,242.485827,242.671383,241.799828,241.961072,241.522302,241.318393,241.055859,241.098915,240.930189,240.863594
2014-06-22 00:40:00 PST,243.534922,243.592734,242.322783,242.508464,241.558728,241.720133,241.203663,240.999485,240.584159,240.655845,240.533606,240.466900
2014-06-22 00:41:00 PST,243.592571,243.650369,242.433774,242.619369,241.722864,241.884160,241.420592,241.262215,240.825324,240.934398,240.774822,240.708183
2014-06-22 00:42:00 PST,243.635890,243.693678,242.517509,242.703040,241.953088,242.008081,241.517652,241.359339,240.895567,241.004609,240.775308,240.751459
2014-06-22 00:43:00 PST,243.623368,243.632264,242.524213,242.767296,241.942707,241.997702,241.490216,241.331885,240.917594,240.960116,240.671841,240.554625
2014-06-22 00:44:00 PST,243.611559,243.576609,242.528694,242.720803,242.031294,242.050587,241.568940,241.451370,240.996505,241.039013,240.750833,240.633656
2014-06-22 00:45:00 PST,243.630665,243.595718,242.565534,242.757613,242.085772,242.105061,241.641024,241.551187,241.068761,241.111256,240.823163,240.706021
2014-06-22 00:46:00 PST,243.585747,243.656957,242.632706,242.831678,242.211650,242.230928,241.818566,241.728795,241.339682,241.380129,241.052697,240.935666
2014-06-22 00:47:00 PST,243.585747,243.656957,242.632706,242.831678,242.211650,242.230928,241.818566,241.728795,241.339682,241.380129,241.052697,240.935666
2014-06-22 00:48:00 PST,243.536832,243.608056,242.538329,242.737379,242.036363,242.091337,241.656307,241.530971,241.177100,241.217574,240.889920,240.772811
2014-06-22 00:49:00 PST,243.435758,243.507012,242.343699,242.542909,241.748626,241.751740,241.308464,241.182947,240.720187,240.764174,240.481362,240.364053
2014-06-22 00:50:00 PST,243.420080,243.491338,242.313511,242.512746,241.703998,241.707112,241.218723,241.123898,240.666119,240.710116,240.432324,240.323044
2014-06-22 00:51:00 PST,243.387918,243.459186,242.251721,242.451006,241.612723,241.615839,241.098050,241.003178,240.469897,240.560044,240.282079,240.172730
2014-06-22 00:52:00 PST,243.293092,243.364387,242.068126,242.268935,241.313274,241.294182,240.797119,240.702128,240.136216,240.226488,239.865761,239.806739
2014-06-22 00:53:00 PST,243.406374,243.422969,242.148267,242.347394,241.410541,241.426047,240.891202,240.796248,240.227174,240.312056,239.956821,239.897821
2014-06-22 00:54:00 PST,243.470027,243.448731,242.174167,242.373272,241.436521,241.452026,240.917239,240.822295,240.253282,240.338156,239.982960,239.923966
2014-06-22 00:55:00 PST,243.520845,243.499554,242.271620,242.470645,241.580380,241.534689,241.145880,241.078779,240.594133,240.634095,240.317685,240.319488
2014-06-22 00:56:00 PST,243.654675,243.726103,242.474902,242.670530,241.844144,241.852562,241.438921,241.417469,240.887848,240.927761,240.611738,240.613539
2014-06-22 00:57:00 PST,243.559899,243.631355,242.292295,242.488071,241.521621,241.582554,241.114955,241.052116,240.535836,240.575808,240.232072,240.190726
2014-06-22 00:58:00 PST,243.516600,243.588069,242.217491,242.332540,241.437751,241.498705,241.030942,240.968082,240.451620,240.491606,240.147749,240.106388
2014-06-22 00:59:00 PST,243.504108,243.575580,242.193333,242.308393,241.364006,241.462941,241.007560,240.944693,240.440605,240.447641,240.222445,240.128547
2014-06-22 01:00:00 PST,243.432174,243.552786,242.180314,242.295381,241.424635,241.459735,240.973918,240.911043,240.376521,240.383558,240.128005,239.986085
2014-06-22 01:01:00 PST,243.372834,243.493476,242.066335,242.181456,241.256261,241.291386,240.751434,240.642664,240.128721,240.096594,239.879947,239.737880
2014-06-22 01:02:00 PST,243.290174,243.460005,242.032664,242.147801,241.222475,241.257605,240.717577,240.608791,240.094775,240.062644,239.845966,239.703878
2014-06-22 01:03:00 PST,243.353251,243.523037,242.153816,242.268895,241.445726,241.436559,240.926179,240.817488,240.379228,240.300989,240.084527,239.942581
2014-06-22 01:04:00 PST,243.342399,243.576466,242.296653,242.411664,241.677593,241.721684,241.213220,241.104658,240.721450,240.643323,240.534043,240.373582
2014-06-22 01:05:00 PST,243.294899,243.529011,242.205259,242.285261,241.564606,241.608717,241.078737,240.970115,240.565467,240.453695,240.377937,240.217373
2014-06-22 01:06:00 PST,243.359207,243.593258,242.328784,242.408745,241.747071,241.791149,241.319952,241.211438,240.865434,240.845969,240.678139,240.517775
2014-06-22 01:07:00 PST,243.383213,243.617240,242.375092,242.490066,241.793492,241.837562,241.366456,241.257964,240.912027,240.892565,240.724768,240.564435
2014-06-22 01:08:00 PST,243.345510,243.579573,242.302481,242.417489,241.631474,241.730216,241.258899,241.150359,240.804266,240.784796,240.616923,240.456518
2014-06-22 01:09:00 PST,243.330467,243.564545,242.273451,242.388473,241.535999,241.687270,241.235172,241.126621,240.830249,240.780286,240.612409,240.452001
2014-06-22 01:10:00 PST,243.389515,243.623536,242.438874,242.453884,241.701793,241.914038,241.414253,241.295608,241.029097,240.979174,240.830869,240.701394
2014-06-22 01:11:00 PST,243.362144,243.596191,242.386259,242.401272,241.623989,241.836303,241.311432,241.192736,240.901239,240.811907,240.702906,240.573362
2014-06-22 01:12:00 PST,243.422948,243.656937,242.503227,242.518233,241.796999,242.009161,241.540105,241.464319,241.203493,241.069398,240.960513,240.831109
2014-06-22 01:13:00 PST,243.359483,243.636083,242.451895,242.504517,241.814180,242.026327,241.588121,241.512350,241.331031,241.148274,241.039426,240.910064
2014-06-22 01:14:00 PST,243.322775,243.545317,242.415048,242.467678,241.777235,241.989414,241.551141,241.475359,241.294011,241.111227,241.002361,240.872979
2014-06-22 01:15:00 PST,243.379298,243.601788,242.606646,242.576696,241.886567,242.098650,241.660576,241.584828,241.403563,241.220862,241.112046,240.982723
2014-06-22 01:16:00 PST,243.437020,243.610328,242.592449,242.562496,241.880706,242.061753,241.581425,241.505652,241.215543,241.099442,240.990571,240.861183
2014-06-22 01:17:00 PST,243.487095,243.660367,242.688977,242.615481,242.105655,242.283814,241.758272,241.728187,241.370129,241.254102,241.087158,240.993488
2014-06-22 01:18:00 PST,243.528048,243.652179,242.642377,242.568866,242.020711,242.138478,241.673206,241.643110,241.284925,241.168857,241.001853,240.908150
2014-06-22 01:19:00 PST,243.573243,243.658242,242.753786,242.680310,242.198188,242.315869,241.942583,241.849748,241.600709,241.517605,241.369311,241.357024
2014-06-22 01:20:00 PST,243.565902,243.650903,242.739739,242.666258,242.213121,242.295143,241.892709,241.799855,241.521698,241.438568,241.215189,241.248900
2014-06-22 01:21:00 PST,243.553434,243.638439,242.715779,242.658308,242.167604,242.249642,241.825694,241.732814,241.433182,241.316132,241.126561,241.160284
2014-06-22 01:22:00 PST,243.583109,243.668104,242.772938,242.715481,242.252165,242.334174,241.937560,241.844723,241.572362,241.455379,241.293017,241.369645
2014-06-22 01:23:00 PST,243.583698,243.668693,242.774178,242.716721,242.291867,242.336062,241.916262,241.823417,241.527885,241.410881,241.225367,241.265386
2014-06-22 01:24:00 PST,243.613328,243.698312,242.831459,242.817540,242.349263,242.393448,241.973748,241.880925,241.585465,241.468488,241.283019,241.323028
2014-06-22 01:25:00 PST,243.662780,243.747747,242.926833,242.912920,242.490412,242.534571,242.160569,242.067819,241.817952,241.740326,241.536362,241.608905
2014-06-22 01:26:00 PST,243.743302,243.828241,243.124972,243.104047,242.672305,242.716430,242.368448,242.321296,241.980306,241.983627,241.741773,241.814255
2014-06-22 01:27:00 PST,243.777297,243.862224,243.241091,243.169919,242.738295,242.782409,242.434522,242.387382,242.046486,242.049806,241.808019,241.880480
2014-06-22 01:28:00 PST,243.760974,243.787694,243.283474,243.174838,242.740821,242.784934,242.434654,242.341033,242.073533,242.076853,241.904566,241.934421
2014-06-22 01:29:00 PST,243.697433,243.724160,243.115893,243.051938,242.586879,242.631020,242.249775,242.156082,241.809059,241.861003,241.688562,241.718444
2014-06-22 01:30:00 PST,243.702636,243.729362,243.125884,243.061932,242.601653,242.645791,242.269318,242.132963,241.860288,241.912221,241.821500,241.801290
2014-06-22 01:31:00 PST,243.801717,243.757002,243.134504,243.040368,242.610292,242.654428,242.277969,242.141618,241.868953,241.920885,241.830167,241.809958
2014-06-22 01:32:00 PST,243.802736,243.711182,243.165914,243.119841,242.641770,242.685901,242.309491,242.173158,241.900529,241.952453,241.861747,241.841541
2014-06-22 01:33:00 PST,243.655322,243.635200,243.063941,243.017848,242.513832,242.557987,242.155704,242.019284,241.720843,241.772806,241.656436,241.595635
2014-06-22 01:34:00 PST,243.655322,243.635200,243.063941,243.017848,242.513832,242.557987,242.155704,242.019284,241.720843,241.772806,241.656436,241.595635
2014-06-22 01:35:00 PST,243.576712,243.556583,242.912318,242.866196,242.289271,242.301101,241.878821,241.695621,241.420952,241.472980,241.298382,241.273114
2014-06-22 01:36:00 PST,243.509516,243.533661,242.895862,242.814389,242.301563,242.373811,241.912389,241.698556,241.349797,241.447242,241.272625,241.247354
2014-06-22 01:37:00 PST,243.525228,243.549371,242.877267,242.874822,242.357989,242.430221,241.994963,241.822453,241.432564,241.529975,241.355418,241.330156
2014-06-22 01:38:00 PST,243.585780,243.609917,243.039884,242.991750,242.502378,242.574566,242.166696,242.030978,241.608660,241.744894,241.510999,241.453156
2014-06-22 01:39:00 PST,243.497244,243.624664,242.910462,242.949130,242.392287,242.464508,241.977094,241.889937,241.467372,241.603686,241.369654,241.311776
2014-06-22 01:40:00 PST,243.489453,243.616877,242.895416,242.934087,242.369999,242.442226,241.947578,241.815564,241.458901,241.628631,241.361180,241.303300
2014-06-22 01:41:00 PST,243.471119,243.598552,242.860076,242.933703,242.295645,242.322567,241.862839,241.677823,241.397156,241.566929,241.322531,241.301279
2014-06-22 01:42:00 PST,243.430675,243.498370,242.819528,242.893167,242.255001,242.281928,241.822123,241.637075,241.356361,241.526163,241.281723,241.260468
2014-06-22 01:43:00 PST,243.452988,243.520677,242.862550,242.936176,242.318701,242.377979,241.886056,241.701058,241.388093,241.590293,241.366495,241.377855
2014-06-22 01:44:00 PST,243.416591,243.484290,242.792368,242.866016,242.214785,242.220976,241.781953,241.596874,241.283774,241.486061,241.262167,241.273531
2014-06-22 01:45:00 PST,243.387268,243.454975,242.735918,242.809583,242.131247,242.137441,241.628870,241.486234,241.172990,241.375370,241.151373,241.162742
2014-06-22 01:46:00 PST,243.387268,243.454975,242.735918,242.809583,242.131247,242.137441,241.628870,241.486234,241.172990,241.375370,241.151373,241.162742
2014-06-22 01:47:00 PST,243.423190,243.490887,242.805150,242.878794,242.286065,242.239932,241.731578,241.589003,241.275892,241.478186,241.254284,241.265649
2014-06-22 01:48:00 PST,243.406469,243.474171,242.772985,242.846638,242.238489,242.192347,241.668592,241.525979,241.173339,241.399873,241.175899,241.187267
2014-06-22 01:49:00 PST,243.406469,243.474171,242.772985,242.846638,242.238489,242.192347,241.668592,241.525979,241.173339,241.399873,241.175899,241.187267
2014-06-22 01:50:00 PST,243.572283,243.614814,242.863426,242.977330,242.423725,242.377618,241.908332,241.810726,241.439237,241.665522,241.467405,241.519351
2014-06-22 01:51:00 PST,243.609492,243.710265,242.898650,243.012537,242.456927,242.353475,241.975679,241.878101,241.562019,241.766930,241.589436,241.673914
2014-06-22 01:52:00 PST,243.609492,243.710265,242.898650,243.012537,242.456927,242.353475,241.975679,241.878101,241.562019,241.766930,241.589436,241.673914
2014-06-22 01:53:00 PST,243.613054,243.713826,242.905520,243.019404,242.467094,242.363646,241.989143,241.891571,241.583957,241.783674,241.606193,241.690665
2014-06-22 01:54:00 PST,243.695286,243.746937,242.938743,243.052611,242.500377,242.396944,242.022492,241.924933,241.617362,241.817052,241.639595,241.724055
2014-06-22 01:55:00 PST,243.731462,243.783105,243.008700,243.122536,242.603999,242.553673,242.126319,242.028802,241.721363,241.920967,241.743587,241.828011
2014-06-22 01:56:00 PST,243.686580,243.797908,242.884661,242.998555,242.354622,242.350660,241.873666,241.730525,241.415348,241.647622,241.470041,241.554560
2014-06-22 01:57:00 PST,243.659163,243.770504,242.831910,242.980767,242.254585,242.250622,241.692671,241.583169,241.242116,241.474557,241.230583,241.355805
2014-06-22 01:58:00 PST,243.564619,243.676003,242.649605,242.798574,241.984766,241.926783,241.369465,241.259816,240.865648,241.015115,240.854097,240.979514
2014-06-22 01:59:00 PST,243.637066,243.703548,242.866382,242.966418,242.269520,242.159266,241.682020,241.523765,241.130030,241.279333,241.118492,241.243772
2014-06-22 02:00:00 PST,243.660432,243.726909,242.911421,243.011438,242.336180,242.225956,241.770286,241.612089,241.239903,241.423007,241.228370,241.353593
2014-06-22 02:01:00 PST,243.603531,243.635349,242.823166,242.873952,242.247713,242.137449,241.681610,241.523355,241.151032,241.334204,241.139495,241.264764
2014-06-22 02:02:00 PST,243.709383,243.696958,242.914308,242.965075,242.368278,242.258069,241.831576,241.673420,241.330397,241.513433,241.393854,241.473040
2014-06-22 02:03:00 PST,243.665913,243.653485,242.830340,242.881125,242.180346,242.133660,241.706946,241.548708,241.205508,241.388638,241.268997,241.348224
2014-06-22 02:04:00 PST,243.657757,243.645329,242.814781,242.900897,242.135128,242.088433,241.632120,241.473832,241.101052,241.237614,241.164569,241.243830
2014-06-22 02:05:00 PST,243.626604,243.614174,242.754725,242.840862,242.046223,241.999510,241.469222,241.356082,240.983119,241.119748,241.046667,241.125967
2014-06-22 02:06:00 PST,243.596287,243.583856,242.696242,242.782400,241.915459,241.912897,241.382417,241.269236,240.896138,241.032817,240.959709,241.039038
2014-06-22 02:07:00 PST,243.548575,243.500924,242.626205,242.677408,241.845194,241.842630,241.311995,241.198781,240.825573,240.962292,240.889163,240.968515
2014-06-22 02:08:00 PST,243.493954,243.446293,242.479150,242.533190,241.739795,241.737231,241.206722,241.093458,240.721014,240.857225,240.784064,240.863450
2014-06-22 02:09:00 PST,243.462528,243.414860,242.418706,242.472761,241.650412,241.647847,241.043180,240.975174,240.602547,240.738824,240.665627,240.745053
2014-06-22 02:10:00 PST,243.464977,243.417310,242.423423,242.426425,241.736126,241.732478,241.058740,240.990739,240.594483,240.730765,240.596551,240.713400
2014-06-22 02:11:00 PST,243.397588,243.391391,242.399330,242.364611,241.737669,241.734021,241.128544,241.015787,240.621702,240.757969,240.623771,240.740607
2014-06-22 02:12:00 PST,243.402772,243.404201,242.404535,242.369816,241.742888,241.739240,241.133777,241.021022,240.626946,240.763210,240.629015,240.745848
2014-06-22 02:13:00 PST,243.366081,243.367511,242.333934,242.299205,241.585393,241.634847,241.029120,240.916316,240.522068,240.658391,240.524137,240.641022
2014-06-22 02:14:00 PST,243.377733,243.379162,242.406990,242.321829,241.587148,241.636602,241.010020,240.897208,240.482115,240.585528,240.484184,240.601088
2014-06-22 02:15:00 PST,243.316285,243.354283,242.382010,242.296839,241.562082,241.611541,240.984894,240.872069,240.456932,240.560356,240.459002,240.575918
2014-06-22 02:16:00 PST,243.336836,243.374831,242.421427,242.336271,241.620336,241.669783,241.061918,240.942783,240.556720,240.660100,240.617057,240.698188
2014-06-22 02:17:00 PST,243.394293,243.471540,242.552369,242.422388,241.706711,241.756140,241.148495,241.029403,240.643479,240.746822,240.703794,240.784895
2014-06-22 02:18:00 PST,243.490565,243.496271,242.555246,242.425266,241.687740,241.702634,241.129480,241.010378,240.624423,240.727775,240.684743,240.765851
2014-06-22 02:19:00 PST,243.443055,243.448762,242.463743,242.333714,241.459098,241.567187,241.009010,240.889848,240.543127,240.622365,240.579315,240.660458
2014-06-22 02:20:00 PST,243.482778,243.488484,242.540195,242.410208,241.572290,241.737837,241.122415,241.003310,240.656752,240.735953,240.692923,240.774028
2014-06-22 02:21:00 PST,243.536559,243.542264,242.643609,242.513677,241.725351,241.890793,241.324786,241.250753,240.912573,240.959188,240.916198,240.997228
2014-06-22 02:22:00 PST,243.568833,243.574537,242.705737,242.575839,241.817343,241.982723,241.446440,241.419128,241.034436,241.081027,241.038058,241.119047
2014-06-22 02:23:00 PST,243.541520,243.502306,242.723208,242.601068,241.739050,241.904483,241.314147,241.286820,240.802077,240.855723,240.851770,240.932821
2014-06-22 02:24:00 PST,243.602772,243.527042,242.748025,242.625897,241.763969,241.929385,241.339110,241.311786,240.827094,240.880734,240.876781,240.957824
2014-06-22 02:25:00 PST,243.745890,243.627696,242.915307,242.793264,242.021728,242.163273,241.624435,241.597143,241.206775,241.217351,241.274245,241.317859
2014-06-22 02:26:00 PST,243.745890,243.627696,242.915307,242.793264,242.021728,242.163273,241.624435,241.597143,241.206775,241.217351,241.274245,241.317859
2014-06-22 02:27:00 PST,243.778159,243.659981,242.937236,242.893121,242.115517,242.257007,241.749632,241.722354,241.363381,241.423324,241.430808,241.474394
2014-06-22 02:28:00 PST,243.842373,243.769103,243.073677,242.989336,242.271298,242.359748,241.825437,241.798168,241.412206,241.472136,241.452567,241.453256
2014-06-22 02:29:00 PST,243.809758,243.736478,243.010540,242.878091,242.207951,242.296424,241.761973,241.734696,241.348632,241.408579,241.389005,241.389693
2014-06-22 02:30:00 PST,243.785413,243.712126,242.963504,242.831029,242.102593,242.226718,241.692112,241.664828,241.278652,241.338615,241.319036,241.319725
2014-06-22 02:31:00 PST,243.762247,243.734761,243.035548,242.848361,242.258613,242.382658,241.931821,241.957451,241.601090,241.675141,241.609009,241.609698
2014-06-22 02:32:00 PST,243.844322,243.816845,243.194128,243.007063,242.493743,242.652069,242.266465,242.246980,241.916632,241.990587,241.990581,241.950771
2014-06-22 02:33:00 PST,243.859527,243.832052,243.223607,243.036565,242.590411,242.695802,242.291069,242.271586,241.891731,241.996050,241.996045,241.956235
2014-06-22 02:34:00 PST,243.936896,243.909430,243.373286,243.186360,242.812397,242.917691,242.585052,242.610930,242.229236,242.366098,242.391203,242.316006
2014-06-22 02:35:00 PST,244.058958,243.990143,243.503712,243.316886,242.992544,243.097760,242.814671,242.840525,242.586464,242.645157,242.670233,242.595122
2014-06-22 02:36:00 PST,244.090004,244.021197,243.563957,243.377177,243.081984,243.197168,243.005354,242.910196,242.698773,242.757438,242.782503,242.707427
2014-06-22 02:37:00 PST,244.090004,244.021197,243.563957,243.377177,243.081984,243.197168,243.005354,242.910196,242.698773,242.757438,242.782503,242.707427
2014-06-22 02:38:00 PST,244.113517,244.044717,243.609584,243.423977,243.149002,243.264155,243.093646,242.998522,242.808417,242.900712,242.892109,242.817067
2014-06-22 02:39:00 PST,244.094827,244.026021,243.573322,243.387688,243.095171,243.210349,243.022341,242.927189,242.719574,242.811904,242.785865,242.683138
2014-06-22 02:40:00 PST,244.072043,244.003232,243.529129,243.343462,243.029573,243.144783,242.935454,242.840269,242.611322,242.670008,242.677642,242.574869
2014-06-22 02:41:00 PST,244.072043,244.003232,243.529129,243.343462,243.029573,243.144783,242.935454,242.840269,242.611322,242.670008,242.677642,242.574869
2014-06-22 02:42:00 PST,244.025800,243.956975,243.439366,243.217894,242.918833,243.001184,242.824671,242.729442,242.500390,242.559103,242.566741,242.463921
2014-06-22 02:43:00 PST,244.025800,243.956975,243.439366,243.217894,242.918833,243.001184,242.824671,242.729442,242.500390,242.559103,242.566741,242.463921
2014-06-22 02:44:00 PST,244.041156,243.972336,243.469217,243.282696,242.976644,243.023492,242.769578,242.721813,242.492754,242.551469,242.559107,242.456284
2014-06-22 02:45:00 PST,244.071383,244.002571,243.527813,243.341338,243.063593,243.110424,242.884772,242.837031,242.680818,242.694905,242.702539,242.599777
2014-06-22 02:46:00 PST,244.023382,243.954556,243.434684,243.248137,242.965153,242.861317,242.746441,242.698672,242.542370,242.556466,242.564103,242.461282
2014-06-22 02:47:00 PST,243.994946,243.926113,243.379539,243.186372,242.851972,242.783606,242.668692,242.620908,242.464556,242.478656,242.486296,242.383442
2014-06-22 02:48:00 PST,244.015496,243.946668,243.419350,243.226216,242.911031,242.842681,242.746912,242.699143,242.592204,242.576032,242.583669,242.480857
2014-06-22 02:49:00 PST,244.091830,243.977278,243.450027,243.256917,242.941773,242.873431,242.777674,242.729911,242.622986,242.606816,242.614452,242.511653
2014-06-22 02:50:00 PST,244.056708,243.942140,243.381929,243.188765,242.840729,242.772360,242.591972,242.596045,242.489061,242.472882,242.480523,242.377666
2014-06-22 02:51:00 PST,244.093022,243.978471,243.452297,243.252549,242.949306,242.880967,242.738629,242.742700,242.673696,242.657529,242.703046,242.660372
2014-06-22 02:52:00 PST,244.015226,243.898687,243.302845,243.102974,242.768090,242.659868,242.421165,242.425241,242.148097,242.243838,242.223493,242.221187
2014-06-22 02:53:00 PST,244.038433,243.956539,243.326121,243.126270,242.791418,242.683206,242.444526,242.448602,242.171485,242.267217,242.246873,242.244567
2014-06-22 02:54:00 PST,244.064129,243.982243,243.375985,243.219068,242.838372,242.730181,242.440982,242.492609,242.242523,242.338227,242.344830,242.385256
2014-06-22 02:55:00 PST,243.909085,243.898525,243.258484,243.101491,242.634154,242.578875,242.289495,242.341154,242.090911,242.186675,242.193283,242.233734
