# file...... csv_output/Transformer_Watt_Var_Power_sec.csv
# date...... Mon Jun 18 11:06:47 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 00:41:00 PST,+18536.1,+38.6685
2014-06-22 00:42:00 PST,+17829,+37.0492
2014-06-22 00:43:00 PST,+18032.1,+38.0801
2014-06-22 00:44:00 PST,+18231.8,+35.6627
2014-06-22 00:45:00 PST,+17921.7,+34.2182
2014-06-22 00:46:00 PST,+17496.5,+29.6453
2014-06-22 00:47:00 PST,+17496.5,+29.6453
2014-06-22 00:48:00 PST,+18292,+32.7283
2014-06-22 00:49:00 PST,+19927.8,+40.8187
2014-06-22 00:50:00 PST,+20181.4,+41.9235
2014-06-22 00:51:00 PST,+20698.8,+45.1798
2014-06-22 00:52:00 PST,+22224.8,+53.3703
2014-06-22 00:53:00 PST,+21273.8,+51.8838
2014-06-22 00:54:00 PST,+20853.5,+51.8231
2014-06-22 00:55:00 PST,+20040.1,+44.8122
2014-06-22 00:56:00 PST,+17859.5,+39.5554
2014-06-22 00:57:00 PST,+19394,+47.7091
2014-06-22 00:58:00 PST,+20098.3,+49.4554
2014-06-22 00:59:00 PST,+20302.2,+49.5739
2014-06-22 01:00:00 PST,+20672.8,+50.3931
2014-06-22 01:01:00 PST,+21626.3,+56.4157
2014-06-22 01:02:00 PST,+22171.5,+56.5346
2014-06-22 01:03:00 PST,+21157.7,+50.7277
2014-06-22 01:04:00 PST,+20306.7,+41.736
2014-06-22 01:05:00 PST,+21073.9,+45.0654
2014-06-22 01:06:00 PST,+20039.3,+38.7514
2014-06-22 01:07:00 PST,+19649,+37.8304
2014-06-22 01:08:00 PST,+20259.5,+40.2222
2014-06-22 01:09:00 PST,+20504.2,+40.6275
2014-06-22 01:10:00 PST,+19549.7,+36.2821
2014-06-22 01:11:00 PST,+19991.2,+38.7985
2014-06-22 01:12:00 PST,+19008.7,+33.7318
2014-06-22 01:13:00 PST,+19354.3,+32.089
2014-06-22 01:14:00 PST,+19954.5,+32.1201
2014-06-22 01:15:00 PST,+19034.9,+30.0652
2014-06-22 01:16:00 PST,+18889.4,+32.378
2014-06-22 01:17:00 PST,+18075.6,+29.4395
2014-06-22 01:18:00 PST,+18205.1,+31.4565
2014-06-22 01:19:00 PST,+17478.2,+25.2453
2014-06-22 01:20:00 PST,+17595.4,+26.6269
2014-06-22 01:21:00 PST,+17796.6,+28.1202
2014-06-22 01:22:00 PST,+17315.2,+25.6034
2014-06-22 01:23:00 PST,+17303.6,+26.4054
2014-06-22 01:24:00 PST,+16818.8,+25.4333
2014-06-22 01:25:00 PST,+16013.9,+21.5992
2014-06-22 01:26:00 PST,+14692.9,+18.5035
2014-06-22 01:27:00 PST,+14133.1,+17.6407
2014-06-22 01:28:00 PST,+14405.1,+16.7994
2014-06-22 01:29:00 PST,+15447.1,+19.7678
2014-06-22 01:30:00 PST,+15363.1,+18.9814
2014-06-22 01:31:00 PST,+14905.9,+19.3916
2014-06-22 01:32:00 PST,+14890.9,+18.6288
2014-06-22 01:33:00 PST,+16138.6,+20.8355
2014-06-22 01:34:00 PST,+16138.6,+20.8355
2014-06-22 01:35:00 PST,+17419.6,+25.9127
2014-06-22 01:36:00 PST,+17796.1,+25.8939
2014-06-22 01:37:00 PST,+17541.9,+24.3486
2014-06-22 01:38:00 PST,+16552.6,+21.7657
2014-06-22 01:39:00 PST,+17194.8,+24.058
2014-06-22 01:40:00 PST,+17322.1,+24.3423
2014-06-22 01:41:00 PST,+17620.4,+25.4988
2014-06-22 01:42:00 PST,+18283.6,+25.6574
2014-06-22 01:43:00 PST,+17920.4,+24.5158
2014-06-22 01:44:00 PST,+18513,+26.28
2014-06-22 01:45:00 PST,+18988.5,+28.2677
2014-06-22 01:46:00 PST,+18988.5,+28.2677
2014-06-22 01:47:00 PST,+18404.4,+26.4541
2014-06-22 01:48:00 PST,+18675.1,+27.8295
2014-06-22 01:49:00 PST,+18675.1,+27.8295
2014-06-22 01:50:00 PST,+17018.4,+23.8854
2014-06-22 01:51:00 PST,+16408.8,+22.8371
2014-06-22 01:52:00 PST,+16408.8,+22.8371
2014-06-22 01:53:00 PST,+16350.8,+22.5691
2014-06-22 01:54:00 PST,+15805.5,+22.4336
2014-06-22 01:55:00 PST,+15213,+20.7156
2014-06-22 01:56:00 PST,+15940.4,+25.958
2014-06-22 01:57:00 PST,+16384,+29.2663
2014-06-22 01:58:00 PST,+17921.1,+36.4001
2014-06-22 01:59:00 PST,+16744.2,+30.7389
2014-06-22 02:00:00 PST,+16364.4,+28.7663
2014-06-22 02:01:00 PST,+17297.9,+29.8086
2014-06-22 02:02:00 PST,+16291.1,+26.9756
2014-06-22 02:03:00 PST,+17001,+29.2688
2014-06-22 02:04:00 PST,+17130.4,+31.2552
2014-06-22 02:05:00 PST,+17636.7,+33.6171
2014-06-22 02:06:00 PST,+18130.1,+35.4209
2014-06-22 02:07:00 PST,+18910.5,+36.2895
2014-06-22 02:08:00 PST,+19800.1,+38.2105
2014-06-22 02:09:00 PST,+20307.5,+40.8458
2014-06-22 02:10:00 PST,+20267.9,+40.7062
2014-06-22 02:11:00 PST,+20694.2,+39.4368
2014-06-22 02:12:00 PST,+20609.6,+39.4177
2014-06-22 02:13:00 PST,+21202.8,+41.7556
2014-06-22 02:14:00 PST,+21010.5,+42.6786
2014-06-22 02:15:00 PST,+21416,+42.7791
2014-06-22 02:16:00 PST,+21086.1,+40.6383
2014-06-22 02:17:00 PST,+20150.9,+39.4338
2014-06-22 02:18:00 PST,+19743.3,+40.7736
2014-06-22 02:19:00 PST,+20513.5,+43.4288
2014-06-22 02:20:00 PST,+19870.6,+40.8093
2014-06-22 02:21:00 PST,+19001.8,+36.0252
2014-06-22 02:22:00 PST,+18478.9,+33.4707
2014-06-22 02:23:00 PST,+18918.5,+36.8534
2014-06-22 02:24:00 PST,+18513.2,+36.7919
2014-06-22 02:25:00 PST,+16875,+30.6586
2014-06-22 02:26:00 PST,+16875,+30.6586
2014-06-22 02:27:00 PST,+16350.6,+27.7975
2014-06-22 02:28:00 PST,+15292.7,+27.332
2014-06-22 02:29:00 PST,+15828.4,+28.3485
2014-06-22 02:30:00 PST,+16226.4,+29.7277
2014-06-22 02:31:00 PST,+15867,+24.1023
2014-06-22 02:32:00 PST,+14524.2,+19.0724
2014-06-22 02:33:00 PST,+14273.4,+18.8175
2014-06-22 02:34:00 PST,+13003.2,+14.2564
2014-06-22 02:35:00 PST,+11670.6,+11.2385
2014-06-22 02:36:00 PST,+11157.1,+10.0002
2014-06-22 02:37:00 PST,+11157.1,+10.0002
2014-06-22 02:38:00 PST,+10768.2,+8.93614
2014-06-22 02:39:00 PST,+11077.2,+9.8403
2014-06-22 02:40:00 PST,+11453.7,+10.9435
2014-06-22 02:41:00 PST,+11453.7,+10.9435
2014-06-22 02:42:00 PST,+12219,+12.3466
2014-06-22 02:43:00 PST,+12219,+12.3466
2014-06-22 02:44:00 PST,+11964,+12.2664
2014-06-22 02:45:00 PST,+11465.3,+10.6916
2014-06-22 02:46:00 PST,+12258.8,+12.507
2014-06-22 02:47:00 PST,+12728.2,+13.5672
2014-06-22 02:48:00 PST,+12389.8,+12.4819
2014-06-22 02:49:00 PST,+11881.4,+12.4634
2014-06-22 02:50:00 PST,+12460.8,+14.1559
2014-06-22 02:51:00 PST,+11862.6,+12.0749
2014-06-22 02:52:00 PST,+13142.8,+16.7996
2014-06-22 02:53:00 PST,+12757.9,+16.7468
2014-06-22 02:54:00 PST,+12333.2,+15.9373
2014-06-22 02:55:00 PST,+13717.4,+17.5641
2014-06-22 02:56:00 PST,+14344.9,+18.569
2014-06-22 02:57:00 PST,+14270.9,+17.9011
2014-06-22 02:58:00 PST,+15610.4,+21.2995
2014-06-22 02:59:00 PST,+15175.5,+19.5384
2014-06-22 03:00:00 PST,+15122.7,+19.3561
2014-06-22 03:01:00 PST,+14683.4,+17.6112
2014-06-22 03:02:00 PST,+14664.7,+17.5625
2014-06-22 03:03:00 PST,+13766.4,+14.7365
2014-06-22 03:04:00 PST,+13747.7,+14.6921
2014-06-22 03:05:00 PST,+12256.4,+12.1706
2014-06-22 03:06:00 PST,+12237.8,+12.1303
2014-06-22 03:07:00 PST,+12851,+14.2826
2014-06-22 03:08:00 PST,+13606.9,+17.2782
2014-06-22 03:09:00 PST,+14581.3,+21.0232
2014-06-22 03:10:00 PST,+14030.1,+19.0083
2014-06-22 03:11:00 PST,+14494.3,+21.0135
2014-06-22 03:12:00 PST,+13262.5,+17.7797
2014-06-22 03:13:00 PST,+13917.7,+19.5496
2014-06-22 03:14:00 PST,+13289.6,+18.431
2014-06-22 03:15:00 PST,+13735.5,+20.3072
2014-06-22 03:16:00 PST,+16208.9,+29.258
2014-06-22 03:17:00 PST,+14876.9,+24.9534
2014-06-22 03:18:00 PST,+14521.7,+24.2611
2014-06-22 03:19:00 PST,+14123.7,+22.3994
2014-06-22 03:20:00 PST,+14625.6,+24.3709
2014-06-22 03:21:00 PST,+14819.1,+26.1427
2014-06-22 03:22:00 PST,+16476.9,+30.7361
2014-06-22 03:23:00 PST,+15829.7,+29.4134
2014-06-22 03:24:00 PST,+15392.8,+28.5381
2014-06-22 03:25:00 PST,+14771.8,+26.5585
2014-06-22 03:26:00 PST,+14161,+24.7161
2014-06-22 03:27:00 PST,+15151,+27.1636
2014-06-22 03:28:00 PST,+13991.8,+23.727
2014-06-22 03:29:00 PST,+14786.7,+24.4663
2014-06-22 03:30:00 PST,+15223.5,+24.4654
2014-06-22 03:31:00 PST,+13517.3,+18.3872
2014-06-22 03:32:00 PST,+13699.3,+20.4615
2014-06-22 03:33:00 PST,+15124.8,+26.3521
2014-06-22 03:34:00 PST,+14021.2,+22.7181
2014-06-22 03:35:00 PST,+13905.7,+22.1295
2014-06-22 03:36:00 PST,+14418.1,+22.1303
2014-06-22 03:37:00 PST,+13932.2,+18.266
2014-06-22 03:38:00 PST,+13758.6,+17.918
2014-06-22 03:39:00 PST,+13275.5,+16.0176
2014-06-22 03:40:00 PST,+13051.8,+15.7043
2014-06-22 03:41:00 PST,+11651.1,+14.2703
2014-06-22 03:42:00 PST,+13366.9,+17.6046
2014-06-22 03:43:00 PST,+14728.9,+22.1205
2014-06-22 03:44:00 PST,+14255.3,+19.8618
2014-06-22 03:45:00 PST,+17163.8,+30.7451
2014-06-22 03:46:00 PST,+16235,+28.7004
2014-06-22 03:47:00 PST,+15875.2,+26.8977
2014-06-22 03:48:00 PST,+15255.9,+23.6446
2014-06-22 03:49:00 PST,+14606.7,+21.419
2014-06-22 03:50:00 PST,+15094.6,+23.2524
2014-06-22 03:51:00 PST,+17144,+32.7629
2014-06-22 03:52:00 PST,+17548.2,+34.1979
2014-06-22 03:53:00 PST,+17529.5,+34.1288
2014-06-22 03:54:00 PST,+17705.6,+36.158
2014-06-22 03:55:00 PST,+17686.8,+36.0868
2014-06-22 03:56:00 PST,+18735.8,+37.2729
2014-06-22 03:57:00 PST,+17603.8,+34.6543
2014-06-22 03:58:00 PST,+18407,+34.5678
2014-06-22 03:59:00 PST,+18043.4,+33.8652
2014-06-22 04:00:00 PST,+18024.6,+33.7966
2014-06-22 04:01:00 PST,+18524.2,+34.9068
2014-06-22 04:02:00 PST,+19683.7,+41.5038
2014-06-22 04:03:00 PST,+18181.7,+37.2295
2014-06-22 04:04:00 PST,+18744.8,+41.1602
2014-06-22 04:05:00 PST,+17996.8,+38.3427
2014-06-22 04:06:00 PST,+17915,+38.0251
2014-06-22 04:07:00 PST,+16924.2,+34.7807
2014-06-22 04:08:00 PST,+16975.3,+33.3135
2014-06-22 04:09:00 PST,+17013.8,+34.6058
2014-06-22 04:10:00 PST,+17299.3,+35.5915
2014-06-22 04:11:00 PST,+15676.6,+28.054
2014-06-22 04:12:00 PST,+16130.2,+28.7156
2014-06-22 04:13:00 PST,+16497,+29.225
2014-06-22 04:14:00 PST,+17276.5,+31.1335
2014-06-22 04:15:00 PST,+17194.8,+30.8466
2014-06-22 04:16:00 PST,+17639.9,+32.3856
2014-06-22 04:17:00 PST,+16585.5,+27.5865
2014-06-22 04:18:00 PST,+16503.9,+27.318
2014-06-22 04:19:00 PST,+15323.6,+22.2831
2014-06-22 04:20:00 PST,+15824.8,+24.3096
2014-06-22 04:21:00 PST,+14800.7,+19.9572
2014-06-22 04:22:00 PST,+14266.6,+18.9916
2014-06-22 04:23:00 PST,+14185.2,+18.7704
2014-06-22 04:24:00 PST,+14464.4,+21.7831
2014-06-22 04:25:00 PST,+14673,+21.9098
2014-06-22 04:26:00 PST,+14591.5,+21.6701
2014-06-22 04:27:00 PST,+13389.5,+16.4795
2014-06-22 04:28:00 PST,+12062.3,+11.9564
2014-06-22 04:29:00 PST,+10515.5,+8.76459
2014-06-22 04:30:00 PST,+10130.7,+7.65059
2014-06-22 04:31:00 PST,+10676.4,+9.15062
2014-06-22 04:32:00 PST,+10759.6,+9.20852
2014-06-22 04:33:00 PST,+10682.7,+9.06009
2014-06-22 04:34:00 PST,+11122.1,+10.2325
2014-06-22 04:35:00 PST,+11207.4,+9.35424
2014-06-22 04:36:00 PST,+11092.2,+8.27811
2014-06-22 04:37:00 PST,+11011,+8.13265
2014-06-22 04:38:00 PST,+10946.7,+7.8613
2014-06-22 04:39:00 PST,+11120,+8.816
2014-06-22 04:40:00 PST,+11627.3,+9.73507
2014-06-22 04:41:00 PST,+13946,+15.409
2014-06-22 04:42:00 PST,+13833.1,+15.2506
2014-06-22 04:43:00 PST,+14783.9,+16.621
2014-06-22 04:44:00 PST,+15428.9,+18.3637
2014-06-22 04:45:00 PST,+14727.1,+15.695
2014-06-22 04:46:00 PST,+15219.1,+17.2478
2014-06-22 04:47:00 PST,+14028.6,+13.5713
2014-06-22 04:48:00 PST,+13947.3,+13.3848
2014-06-22 04:49:00 PST,+13491.3,+13.0644
2014-06-22 04:50:00 PST,+13868.1,+14.4056
2014-06-22 04:51:00 PST,+12881.6,+13.4712
2014-06-22 04:52:00 PST,+12573.8,+14.7075
2014-06-22 04:53:00 PST,+12277.4,+16.1429
2014-06-22 04:54:00 PST,+13084,+16.4976
2014-06-22 04:55:00 PST,+12070.8,+14.5317
2014-06-22 04:56:00 PST,+11989.5,+14.3361
2014-06-22 04:57:00 PST,+12581.7,+16.717
2014-06-22 04:58:00 PST,+12500.3,+16.5064
2014-06-22 04:59:00 PST,+11321.2,+13.6625
2014-06-22 05:00:00 PST,+11716,+15.3205
2014-06-22 05:01:00 PST,+11595.8,+14.9713
2014-06-22 05:02:00 PST,+11482.4,+16.8374
2014-06-22 05:03:00 PST,+11968.4,+17.1089
2014-06-22 05:04:00 PST,+11785.2,+16.6335
2014-06-22 05:05:00 PST,+11602.1,+16.165
2014-06-22 05:06:00 PST,+11694.1,+16.7927
2014-06-22 05:07:00 PST,+11510.9,+16.3224
2014-06-22 05:08:00 PST,+10008.4,+11.3184
2014-06-22 05:09:00 PST,+9931.26,+11.0676
2014-06-22 05:10:00 PST,+8340.04,+7.51332
2014-06-22 05:11:00 PST,+8205.88,+7.87758
2014-06-22 05:12:00 PST,+8848.91,+9.87516
2014-06-22 05:13:00 PST,+9421.04,+11.0269
2014-06-22 05:14:00 PST,+9101.63,+10.2677
2014-06-22 05:15:00 PST,+8244.86,+8.70194
2014-06-22 05:16:00 PST,+7292.41,+6.92463
2014-06-22 05:17:00 PST,+7262.99,+6.75527
2014-06-22 05:18:00 PST,+7080.53,+6.45994
2014-06-22 05:19:00 PST,+6898.09,+6.17123
2014-06-22 05:20:00 PST,+7180.97,+7.53754
2014-06-22 05:21:00 PST,+6874.77,+6.73685
2014-06-22 05:22:00 PST,+6692.31,+6.44202
2014-06-22 05:23:00 PST,+6167.76,+6.31658
2014-06-22 05:24:00 PST,+4732.19,+4.18823
2014-06-22 05:25:00 PST,+5183.75,+5.377
2014-06-22 05:26:00 PST,+5281.76,+5.14791
2014-06-22 05:27:00 PST,+5982.9,+6.64425
2014-06-22 05:28:00 PST,+5800.46,+6.35171
2014-06-22 05:29:00 PST,+5618.04,+6.06579
2014-06-22 05:30:00 PST,+4499.51,+4.342
2014-06-22 05:31:00 PST,+2939.58,+2.53695
2014-06-22 05:32:00 PST,+2655.6,+2.22535
2014-06-22 05:33:00 PST,+1915.84,+1.9283
2014-06-22 05:34:00 PST,+2118.73,+1.81464
2014-06-22 05:35:00 PST,+2332.5,+2.17675
2014-06-22 05:36:00 PST,+2150.6,+2.02038
2014-06-22 05:37:00 PST,+2523.88,+2.26381
2014-06-22 05:38:00 PST,+2179.85,+1.91259
2014-06-22 05:39:00 PST,+1329.23,+0.842248
2014-06-22 05:40:00 PST,+979.446,+0.801965
2014-06-22 05:41:00 PST,+810.91,+0.714541
2014-06-22 05:42:00 PST,+775.646,+0.736072
2014-06-22 05:43:00 PST,+593.981,+0.641361
2014-06-22 05:44:00 PST,+717.359,+0.313752
2014-06-22 05:45:00 PST,+2191.77,+1.1785
2014-06-22 05:46:00 PST,+3421.71,+1.32657
2014-06-22 05:47:00 PST,+2769.3,+0.712427
2014-06-22 05:48:00 PST,+2196.5,+0.495953
2014-06-22 05:49:00 PST,+2043.71,+0.390216
2014-06-22 05:50:00 PST,+1356.29,+0.0281245
2014-06-22 05:51:00 PST,+1062.02,-0.0294278
2014-06-22 05:52:00 PST,+1120.26,-0.00476582
2014-06-22 05:53:00 PST,+893.913,-0.135342
2014-06-22 05:54:00 PST,+699.543,-0.0310717
2014-06-22 05:55:00 PST,-75.8344,+0.115555
2014-06-22 05:56:00 PST,-667.292,+0.306276
2014-06-22 05:57:00 PST,-1868.7,+1.39032
2014-06-22 05:58:00 PST,-2127.78,+1.11368
2014-06-22 05:59:00 PST,-1756.38,+1.24308
2014-06-22 06:00:00 PST,-1221.37,+0.215481
2014-06-22 06:01:00 PST,-1402.39,+0.287206
2014-06-22 06:02:00 PST,-2166.23,+0.740242
2014-06-22 06:03:00 PST,-2521.25,+0.960553
2014-06-22 06:04:00 PST,-2440.42,+1.21314
2014-06-22 06:05:00 PST,-2851.77,+2.00616
2014-06-22 06:06:00 PST,-3206.35,+2.34152
2014-06-22 06:07:00 PST,-2495.05,+1.49162
2014-06-22 06:08:00 PST,-2636.18,+1.59883
2014-06-22 06:09:00 PST,-3310.43,+2.26837
2014-06-22 06:10:00 PST,-2590.86,+1.07641
2014-06-22 06:11:00 PST,-3930.83,+2.53775
2014-06-22 06:12:00 PST,-4378.34,+3.07686
2014-06-22 06:13:00 PST,-4200.93,+2.77602
2014-06-22 06:14:00 PST,-4998.93,+3.52141
2014-06-22 06:15:00 PST,-4554.28,+2.9306
2014-06-22 06:16:00 PST,-5299.77,+3.82418
2014-06-22 06:17:00 PST,-6140.9,+4.29273
2014-06-22 06:18:00 PST,-6838.33,+6.25908
2014-06-22 06:19:00 PST,-7583.28,+7.93574
2014-06-22 06:20:00 PST,-8170,+9.23505
2014-06-22 06:21:00 PST,-8399.05,+9.50262
2014-06-22 06:22:00 PST,-8821.53,+9.29966
2014-06-22 06:23:00 PST,-9096.87,+9.90584
2014-06-22 06:24:00 PST,-9238.94,+10.6121
2014-06-22 06:25:00 PST,-9331.39,+12.0099
2014-06-22 06:26:00 PST,-9680.65,+13.3612
2014-06-22 06:27:00 PST,-9504.78,+12.9926
2014-06-22 06:28:00 PST,-11391.6,+19.3935
2014-06-22 06:29:00 PST,-11097.6,+19.9483
2014-06-22 06:30:00 PST,-11060.9,+19.1541
2014-06-22 06:31:00 PST,-11955.4,+20.1234
2014-06-22 06:32:00 PST,-12705.1,+22.6525
2014-06-22 06:33:00 PST,-14058.2,+25.6876
2014-06-22 06:34:00 PST,-13770.3,+24.9042
2014-06-22 06:35:00 PST,-13394.1,+23.1643
2014-06-22 06:36:00 PST,-12914.5,+21.7809
2014-06-22 06:37:00 PST,-13266.4,+22.8037
2014-06-22 06:38:00 PST,-13047.1,+22.5548
2014-06-22 06:39:00 PST,-12994.4,+21.9873
2014-06-22 06:40:00 PST,-13796.1,+24.192
2014-06-22 06:41:00 PST,-14147.7,+25.2729
2014-06-22 06:42:00 PST,-14167.2,+24.9953
2014-06-22 06:43:00 PST,-14918.5,+28.0952
2014-06-22 06:44:00 PST,-15666.2,+28.4883
2014-06-22 06:45:00 PST,-16483.8,+30.4979
2014-06-22 06:46:00 PST,-17507.3,+32.5824
2014-06-22 06:47:00 PST,-17858.3,+33.8314
2014-06-22 06:48:00 PST,-17705.7,+32.7312
2014-06-22 06:49:00 PST,-17753.4,+33.3933
2014-06-22 06:50:00 PST,-18104.3,+34.6569
2014-06-22 06:51:00 PST,-18540.8,+35.9505
2014-06-22 06:52:00 PST,-19846.5,+38.4112
2014-06-22 06:53:00 PST,-20733.3,+40.971
2014-06-22 06:54:00 PST,-21522.7,+43.3324
2014-06-22 06:55:00 PST,-21488.5,+42.7321
2014-06-22 06:56:00 PST,-21656.4,+42.0342
2014-06-22 06:57:00 PST,-22718.5,+46.9037
2014-06-22 06:58:00 PST,-22922.7,+47.0822
2014-06-22 06:59:00 PST,-23710.2,+51.561
2014-06-22 07:00:00 PST,-24464.3,+53.1969
2014-06-22 07:01:00 PST,-24484.1,+52.8606
2014-06-22 07:02:00 PST,-25270.5,+59.4364
2014-06-22 07:03:00 PST,-25685.7,+61.4173
2014-06-22 07:04:00 PST,-25140.1,+63.1677
2014-06-22 07:05:00 PST,-25318.4,+64.5886
2014-06-22 07:06:00 PST,-25577.2,+63.1228
2014-06-22 07:07:00 PST,-26460.2,+69.1025
2014-06-22 07:08:00 PST,-26874.9,+71.2263
2014-06-22 07:09:00 PST,-27289.4,+73.3811
2014-06-22 07:10:00 PST,-27703.8,+75.5667
2014-06-22 07:11:00 PST,-28804.8,+81.4081
2014-06-22 07:12:00 PST,-29794.3,+88.1821
2014-06-22 07:13:00 PST,-30569.7,+92.6646
2014-06-22 07:14:00 PST,-31449.7,+96.5961
2014-06-22 07:15:00 PST,-32316.5,+103.684
2014-06-22 07:16:00 PST,-31807.4,+101.727
2014-06-22 07:17:00 PST,-32220.3,+104.28
2014-06-22 07:18:00 PST,-33105.5,+109.819
2014-06-22 07:19:00 PST,-33366.5,+109.897
2014-06-22 07:20:00 PST,-34246.2,+117.811
2014-06-22 07:21:00 PST,-34800,+119.154
2014-06-22 07:22:00 PST,-35048.3,+120.083
2014-06-22 07:23:00 PST,-35484.9,+121.686
2014-06-22 07:24:00 PST,-35130.5,+123.199
2014-06-22 07:25:00 PST,-36022.4,+127.073
2014-06-22 07:26:00 PST,-36270.2,+128.077
2014-06-22 07:27:00 PST,-36296.1,+127.524
2014-06-22 07:28:00 PST,-36613.8,+127.725
2014-06-22 07:29:00 PST,-36948.8,+129.562
2014-06-22 07:30:00 PST,-37191.6,+130.573
2014-06-22 07:31:00 PST,-37390.8,+131.121
2014-06-22 07:32:00 PST,-38002.5,+131.944
2014-06-22 07:33:00 PST,-38042.1,+132.102
2014-06-22 07:34:00 PST,-37447.7,+131.68
2014-06-22 07:35:00 PST,-37944.2,+135.532
2014-06-22 07:36:00 PST,-38171.1,+132.53
2014-06-22 07:37:00 PST,-38088.4,+133.986
2014-06-22 07:38:00 PST,-38282.8,+134.52
2014-06-22 07:39:00 PST,-38410.9,+134.888
2014-06-22 07:40:00 PST,-38351.3,+134.374
2014-06-22 07:41:00 PST,-38217.4,+135.391
2014-06-22 07:42:00 PST,-39246,+137.1
2014-06-22 07:43:00 PST,-39174.8,+137.3
2014-06-22 07:44:00 PST,-38711.4,+138.071
2014-06-22 07:45:00 PST,-39327.5,+138.097
2014-06-22 07:46:00 PST,-39491.8,+139.039
2014-06-22 07:47:00 PST,-40371.3,+139.858
2014-06-22 07:48:00 PST,-40754.4,+141.655
2014-06-22 07:49:00 PST,-40017,+140.967
2014-06-22 07:50:00 PST,-40213,+141.563
2014-06-22 07:51:00 PST,-40408.9,+142.163
2014-06-22 07:52:00 PST,-40459.6,+141.659
2014-06-22 07:53:00 PST,-40421,+140.421
2014-06-22 07:54:00 PST,-40615.6,+141
2014-06-22 07:55:00 PST,-40489.4,+143.545
2014-06-22 07:56:00 PST,-40455.9,+142.277
2014-06-22 07:57:00 PST,-40839.1,+143.177
2014-06-22 07:58:00 PST,-40874.6,+142.435
2014-06-22 07:59:00 PST,-40391.4,+142.588
2014-06-22 08:00:00 PST,-40866.2,+145.047
2014-06-22 08:01:00 PST,-40978.8,+148.681
2014-06-22 08:02:00 PST,-41046.1,+148.505
2014-06-22 08:03:00 PST,-41042.6,+147.944
2014-06-22 08:04:00 PST,-41518.1,+148.51
2014-06-22 08:05:00 PST,-41541.7,+146.993
2014-06-22 08:06:00 PST,-42376.1,+147.47
2014-06-22 08:07:00 PST,-42116.5,+144.923
2014-06-22 08:08:00 PST,-41972,+144.663
2014-06-22 08:09:00 PST,-41233.6,+141.478
2014-06-22 08:10:00 PST,-41140.6,+142.059
2014-06-22 08:11:00 PST,-40966.1,+141.991
2014-06-22 08:12:00 PST,-40728.2,+140.097
2014-06-22 08:13:00 PST,-41024.4,+141.855
2014-06-22 08:14:00 PST,-41091.7,+142.17
2014-06-22 08:15:00 PST,-41203.2,+142.528
2014-06-22 08:16:00 PST,-41465.4,+143.564
